# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 4 6999 3 1 0 0
 8.000000E+00 1 6997 1 0 0 0
 1.200000E+01 9 6997 9 0 0 0
 1.600000E+01 10 6997 10 0 0 0
 2.000000E+01 7 6994 7 0 0 0
 2.400000E+01 13 6992 10 3 0 0
 2.800000E+01 17 6989 14 1 0 2
 3.200000E+01 17 6986 12 2 0 3
 3.600000E+01 26 6978 18 4 0 4
 4.000000E+01 41 6970 30 2 2 7
 4.400000E+01 54 6958 36 5 2 11
 4.800000E+01 65 6952 45 3 2 15
 5.200000E+01 95 6946 74 3 2 16
 5.600000E+01 113 6933 86 7 3 17
 6.000000E+01 126 6918 88 12 5 21
 6.400000E+01 189 6900 139 18 6 26
 6.800000E+01 234 6865 172 19 7 36
 7.200000E+01 290 6816 199 29 15 47
 7.600000E+01 374 6737 257 35 18 64
 8.000000E+01 502 6645 352 42 27 81
 8.400000E+01 602 6544 427 49 33 93
 8.800000E+01 768 6429 542 69 43 114
 9.200000E+01 994 6254 696 100 61 137
 9.600000E+01 1200 6052 818 102 92 188
 1.000000E+02 1622 5826 1143 131 117 231
 1.040000E+02 2048 5509 1421 174 149 304
 1.080000E+02 2520 5129 1718 210 191 401
 1.120000E+02 3141 4686 2119 277 243 502
 1.160000E+02 3850 4144 2570 355 303 622
 1.200000E+02 4737 3570 3154 414 363 806
 1.240000E+02 5726 2923 3751 516 459 1000
 1.280000E+02 6785 2262 4368 604 570 1243
 1.320000E+02 8005 1664 5095 705 681 1524
 1.360000E+02 9028 1166 5435 870 839 1884
 1.400000E+02 10244 687 5861 1049 1012 2322
 1.440000E+02 11375 409 6122 1206 1241 2806
 1.480000E+02 12196 220 6011 1327 1486 3372
 1.520000E+02 13109 117 5926 1434 1782 3967
 1.560000E+02 13402 61 5375 1382 2064 4581
 1.600000E+02 13656 36 4588 1526 2338 5204
 1.640000E+02 13598 16 3712 1423 2620 5843
 1.680000E+02 13702 8 3014 1337 2890 6461
 1.720000E+02 13465 3 2157 1126 3139 7043
 1.760000E+02 13335 1 1473 996 3338 7528
 1.800000E+02 13208 0 957 786 3508 7957
 1.840000E+02 13206 0 669 628 3650 8259
 1.880000E+02 13093 0 414 403 3756 8520
 1.920000E+02 13057 0 226 307 3814 8710
 1.960000E+02 13006 0 127 187 3867 8825
 2.000000E+02 13004 0 86 141 3892 8885

#Simulation ended (eff.: 0.961938, detail below)
	#Events: 469420
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
