# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 3 0 0 0
 8.000000E+00 5 4700 5 0 0 0
 1.200000E+01 5 4700 5 0 0 0
 1.600000E+01 4 4700 4 0 0 0
 2.000000E+01 4 4700 3 0 0 1
 2.400000E+01 8 4700 6 1 0 1
 2.800000E+01 13 4700 11 0 0 2
 3.200000E+01 13 4699 9 2 0 2
 3.600000E+01 17 4697 11 3 0 3
 4.000000E+01 28 4690 22 2 0 4
 4.400000E+01 33 4686 24 4 1 4
 4.800000E+01 53 4680 41 5 2 5
 5.200000E+01 53 4666 39 3 3 8
 5.600000E+01 78 4658 62 2 3 11
 6.000000E+01 80 4639 52 8 4 16
 6.400000E+01 110 4606 74 13 5 18
 6.800000E+01 134 4574 86 11 9 28
 7.200000E+01 175 4544 120 10 11 34
 7.600000E+01 232 4504 157 15 14 46
 8.000000E+01 301 4450 205 25 18 53
 8.400000E+01 366 4367 243 36 22 65
 8.800000E+01 464 4286 312 43 27 82
 9.200000E+01 633 4182 431 60 39 103
 9.600000E+01 774 4045 516 71 54 133
 1.000000E+02 980 3860 666 80 71 163
 1.040000E+02 1243 3673 835 114 86 208
 1.080000E+02 1594 3422 1064 155 109 266
 1.120000E+02 1985 3084 1309 186 143 347
 1.160000E+02 2401 2722 1557 224 186 434
 1.200000E+02 2957 2340 1911 278 237 531
 1.240000E+02 3657 1929 2333 354 290 680
 1.280000E+02 4436 1502 2789 409 368 870
 1.320000E+02 5176 1081 3120 518 468 1070
 1.360000E+02 5850 709 3347 596 569 1338
 1.400000E+02 6590 417 3613 652 712 1613
 1.440000E+02 7327 251 3780 785 837 1925
 1.480000E+02 8032 132 3852 896 994 2290
 1.520000E+02 8541 86 3660 1014 1158 2709
 1.560000E+02 8698 43 3197 1041 1327 3133
 1.600000E+02 8884 24 2866 959 1487 3572
 1.640000E+02 8969 9 2330 984 1649 4006
 1.680000E+02 8810 5 1682 935 1816 4377
 1.720000E+02 8738 3 1236 788 1946 4768
 1.760000E+02 8685 1 860 624 2092 5109
 1.800000E+02 8676 1 595 516 2207 5358
 1.840000E+02 8642 0 362 426 2291 5563
 1.880000E+02 8589 0 210 296 2376 5707
 1.920000E+02 8589 0 139 204 2421 5825
 1.960000E+02 8586 0 83 140 2454 5909
 2.000000E+02 8559 0 43 77 2470 5969

#Simulation ended (eff.: 0.955208, detail below)
	#Events: 259531
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
