# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 1 0 0 0
 8.000000E+00 4 15800 3 1 0 0
 1.200000E+01 5 15799 4 0 0 1
 1.600000E+01 13 15798 11 1 0 1
 2.000000E+01 12 15797 8 2 1 1
 2.400000E+01 22 15791 16 4 1 1
 2.800000E+01 38 15777 24 10 1 3
 3.200000E+01 52 15751 37 5 3 7
 3.600000E+01 72 15738 47 13 4 8
 4.000000E+01 87 15711 60 5 5 17
 4.400000E+01 97 15690 61 8 7 21
 4.800000E+01 123 15667 74 17 9 23
 5.200000E+01 154 15624 95 19 12 28
 5.600000E+01 197 15582 118 24 17 38
 6.000000E+01 249 15527 152 27 20 50
 6.400000E+01 314 15452 189 33 30 62
 6.800000E+01 420 15367 266 42 39 73
 7.200000E+01 516 15248 330 40 43 103
 7.600000E+01 676 15129 432 70 58 116
 8.000000E+01 825 14958 519 80 71 155
 8.400000E+01 1070 14763 682 101 97 190
 8.800000E+01 1343 14490 838 142 120 243
 9.200000E+01 1672 14115 1025 185 148 314
 9.600000E+01 2132 13705 1326 218 192 396
 1.000000E+02 2754 13138 1676 324 242 512
 1.040000E+02 3447 12359 2092 359 302 694
 1.080000E+02 4345 11500 2620 478 374 873
 1.120000E+02 5521 10504 3327 621 470 1103
 1.160000E+02 6769 9395 4011 704 629 1425
 1.200000E+02 8253 8054 4756 934 792 1771
 1.240000E+02 10085 6584 5764 1116 963 2242
 1.280000E+02 12040 5167 6610 1379 1200 2851
 1.320000E+02 14227 3741 7538 1618 1498 3573
 1.360000E+02 16380 2481 8236 1928 1852 4364
 1.400000E+02 18633 1600 8767 2273 2258 5335
 1.440000E+02 20968 913 9168 2614 2731 6455
 1.480000E+02 22946 544 9056 2939 3261 7690
 1.520000E+02 24697 286 8647 3136 3847 9067
 1.560000E+02 26122 157 7900 3257 4430 10535
 1.600000E+02 27148 88 6956 3223 5055 11914
 1.640000E+02 27803 46 5682 3181 5694 13246
 1.680000E+02 28076 25 4305 2891 6297 14583
 1.720000E+02 28381 10 3200 2554 6868 15759
 1.760000E+02 28437 7 2193 2085 7299 16860
 1.800000E+02 28630 6 1525 1649 7712 17744
 1.840000E+02 28615 3 961 1284 7973 18397
 1.880000E+02 28713 2 607 1005 8207 18894
 1.920000E+02 28702 2 374 706 8353 19269
 1.960000E+02 28686 2 196 488 8467 19535
 2.000000E+02 28668 2 99 311 8548 19710

#Simulation ended (eff.: 0.950615, detail below)
	#Events: 615354
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
