# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 20 99982 11 6 0 3
 8.000000E+00 32 99970 23 3 1 5
 1.200000E+01 33 99960 23 3 1 6
 1.600000E+01 34 99953 22 2 1 9
 2.000000E+01 50 99943 27 8 3 12
 2.400000E+01 64 99919 37 6 6 15
 2.800000E+01 71 99901 44 2 7 18
 3.200000E+01 104 99880 63 12 7 22
 3.600000E+01 127 99846 79 12 9 27
 4.000000E+01 174 99796 103 23 14 34
 4.400000E+01 218 99760 128 27 20 43
 4.800000E+01 278 99679 162 28 22 66
 5.200000E+01 376 99577 221 41 32 82
 5.600000E+01 474 99457 272 58 44 100
 6.000000E+01 625 99299 379 66 58 122
 6.400000E+01 769 99125 450 95 67 157
 6.800000E+01 980 98882 564 127 85 204
 7.200000E+01 1324 98548 799 146 108 271
 7.600000E+01 1625 98163 941 188 144 352
 8.000000E+01 2072 97660 1205 228 182 457
 8.400000E+01 2620 97058 1500 294 236 590
 8.800000E+01 3300 96255 1887 377 294 742
 9.200000E+01 4194 95265 2392 471 376 955
 9.600000E+01 5424 93914 3078 671 480 1195
 1.000000E+02 6799 92220 3874 785 636 1504
 1.040000E+02 8562 90276 4898 953 807 1904
 1.080000E+02 10652 87856 6032 1199 1031 2390
 1.120000E+02 13169 84800 7318 1509 1331 3011
 1.160000E+02 16430 81067 9035 1923 1658 3814
 1.200000E+02 20308 76418 11055 2455 2055 4743
 1.240000E+02 24640 70891 13014 2981 2614 6031
 1.280000E+02 29668 64450 15163 3614 3318 7573
 1.320000E+02 35150 57047 17233 4421 4156 9340
 1.360000E+02 41415 48942 19493 5292 5113 11517
 1.400000E+02 47494 40275 20878 6132 6291 14193
 1.440000E+02 53127 31486 21502 6849 7609 17167
 1.480000E+02 58421 23370 21297 7600 9038 20486
 1.520000E+02 62937 16147 20158 8006 10612 24161
 1.560000E+02 67117 10438 18389 8488 12253 27987
 1.600000E+02 70164 6301 15825 8442 14033 31864
 1.640000E+02 72342 3659 12765 8259 15684 35634
 1.680000E+02 73954 2073 9728 7718 17224 39284
 1.720000E+02 75125 1141 7097 6776 18650 42602
 1.760000E+02 75942 668 4913 5766 19849 45414
 1.800000E+02 76288 411 3214 4490 20851 47733
 1.840000E+02 76537 273 2014 3387 21596 49540
 1.880000E+02 76780 210 1220 2615 22126 50819
 1.920000E+02 76909 166 754 1779 22544 51832
 1.960000E+02 77040 141 454 1201 22869 52516
 2.000000E+02 77102 128 260 799 23055 52988

#Simulation ended (eff.: 0.947890, detail below)
	#Events: 1420362
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
