"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 7 0 3
"3" 32 42 127467 32 4 1 5
"4" 48 52 127456 41 3 1 7
"5" 64 61 127448 47 3 1 10
"6" 80 73 127434 45 10 4 14
"7" 96 107 127402 69 14 7 17
"8" 112 139 127367 93 13 8 25
"9" 128 186 127316 121 21 10 34
"10" 144 242 127259 155 32 13 42
"11" 160 330 127167 215 32 21 62
"12" 176 402 127094 249 44 30 79
"13" 192 519 126978 322 53 35 109
"14" 208 678 126813 429 66 49 134
"15" 224 862 126630 538 91 67 166
"16" 240 1080 126383 671 113 87 209
"17" 256 1382 126083 852 159 108 263
"18" 272 1768 125688 1088 199 140 341
"19" 288 2305 125156 1448 225 177 455
"20" 304 2907 124533 1787 308 234 578
"21" 320 3700 123713 2281 375 298 746
"22" 336 4658 122732 2852 480 388 938
"23" 352 5875 121460 3579 631 484 1181
"24" 368 7493 119816 4544 816 624 1509
"25" 384 9530 117716 5738 1062 818 1912
"26" 400 12155 115044 7359 1320 1066 2410
"27" 416 15300 111817 9246 1600 1344 3110
"28" 432 19111 107907 11434 2042 1705 3930
"29" 448 23816 103074 14073 2593 2187 4963
"30" 464 29450 97328 17173 3206 2776 6295
"31" 480 36255 90382 20876 4081 3447 7851
"32" 496 44108 82327 24862 4967 4326 9953
"33" 512 52929 73381 28930 6006 5456 12537
"34" 528 62558 63533 32986 7262 6803 15507
"35" 544 72673 53298 36511 8686 8373 19103
"36" 560 82961 42979 39119 10106 10273 23463
"37" 576 92797 33059 40572 11454 12418 28353
"38" 592 101595 24266 40216 12762 14779 33838
"39" 608 109284 16636 38391 13590 17399 39904
"40" 624 115339 10699 34861 14168 20074 46236
"41" 640 119852 6449 30235 14150 22913 52554
"42" 656 122712 3730 24489 13847 25647 58729
"43" 672 124542 2111 18729 12881 28227 64705
"44" 688 125709 1157 13690 11244 30603 70172
"45" 704 126399 677 9439 9471 32578 74911
"46" 720 126802 418 6291 7441 34278 78792
"47" 736 127000 276 4006 5725 35510 81759
"48" 752 127175 212 2451 4319 36465 83940
"49" 768 127257 168 1493 2996 37132 85636
"50" 784 127318 143 860 2016 37657 86785
"51" 800 127333 130 488 1328 37965 87552
