"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 34 127476 24 7 2 1
"3" 32 44 127465 34 2 3 5
"4" 48 50 127459 38 2 3 7
"5" 64 59 127450 40 7 3 9
"6" 80 75 127433 47 12 3 13
"7" 96 106 127403 69 14 5 18
"8" 112 138 127368 89 17 10 22
"9" 128 187 127320 118 27 10 32
"10" 144 237 127264 150 25 17 45
"11" 160 296 127205 181 34 19 62
"12" 176 374 127123 226 41 23 84
"13" 192 493 127007 305 45 32 111
"14" 208 626 126868 391 57 45 133
"15" 224 785 126699 484 81 56 164
"16" 240 1003 126482 620 99 78 206
"17" 256 1262 126225 771 136 101 254
"18" 272 1627 125846 992 187 132 316
"19" 288 2086 125356 1288 204 176 418
"20" 304 2635 124802 1621 283 212 519
"21" 320 3367 124060 2073 364 265 665
"22" 336 4271 123134 2618 445 340 868
"23" 352 5412 121958 3263 556 471 1122
"24" 368 6865 120471 4155 704 599 1407
"25" 384 8690 118613 5287 884 756 1763
"26" 400 10831 116400 6468 1149 967 2247
"27" 416 13631 113549 8115 1456 1238 2822
"28" 432 17166 109917 10176 1843 1583 3564
"29" 448 21452 105483 12636 2299 2008 4509
"30" 464 26767 100095 15646 2906 2527 5688
"31" 480 33059 93650 19103 3559 3171 7226
"32" 496 40366 86172 22878 4425 3981 9082
"33" 512 48670 77736 26970 5432 4950 11318
"34" 528 57950 68194 31062 6714 6087 14087
"35" 544 67987 58025 35030 8005 7516 17436
"36" 560 78223 47674 38110 9450 9235 21428
"37" 576 88602 37278 40394 10896 11269 26043
"38" 592 97835 28033 40829 12158 13566 31282
"39" 608 106297 19533 39801 13343 16071 37082
"40" 624 113246 12792 37030 14122 18729 43365
"41" 640 118426 7773 32767 14408 21484 49767
"42" 656 121829 4461 27135 14107 24254 56333
"43" 672 124059 2530 21180 13326 26961 62592
"44" 688 125429 1393 15675 11887 29444 68423
"45" 704 126178 810 10894 10219 31592 73473
"46" 720 126669 497 7310 8282 33339 77738
"47" 736 126937 336 4534 6486 34801 81116
"48" 752 127107 242 2800 4744 35863 83700
"49" 768 127200 195 1654 3389 36634 85523
"50" 784 127268 162 990 2324 37151 86803
"51" 800 127321 142 574 1586 37507 87654
