# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 700 0 0 0 0
 4.000000E+00 3 700 3 0 0 0
 8.000000E+00 3 700 3 0 0 0
 1.200000E+01 6 700 6 0 0 0
 1.600000E+01 4 700 3 1 0 0
 2.000000E+01 1 700 0 0 1 0
 2.400000E+01 8 700 6 1 1 0
 2.800000E+01 12 697 8 3 1 0
 3.200000E+01 10 695 6 3 1 0
 3.600000E+01 18 694 11 3 3 1
 4.000000E+01 24 691 14 4 3 3
 4.400000E+01 18 690 7 3 4 4
 4.800000E+01 25 690 14 2 4 5
 5.200000E+01 23 690 12 2 4 5
 5.600000E+01 30 688 18 2 4 6
 6.000000E+01 22 686 8 2 5 7
 6.400000E+01 32 684 14 5 5 8
 6.800000E+01 27 678 9 4 5 9
 7.200000E+01 36 676 17 5 5 9
 7.600000E+01 34 674 11 5 6 12
 8.000000E+01 44 669 17 6 7 14
 8.400000E+01 47 661 15 8 8 16
 8.800000E+01 56 653 24 7 8 17
 9.200000E+01 51 646 18 5 9 19
 9.600000E+01 51 644 15 5 11 20
 1.000000E+02 53 643 15 5 11 22
 1.040000E+02 53 642 12 5 12 24
 1.080000E+02 68 637 17 11 13 27
 1.120000E+02 74 631 23 6 14 31
 1.160000E+02 77 623 23 6 14 34
 1.200000E+02 70 622 14 6 15 35
 1.240000E+02 77 620 20 5 16 36
 1.280000E+02 84 614 23 7 16 38
 1.320000E+02 79 613 18 4 17 40
 1.360000E+02 81 611 15 5 18 43
 1.400000E+02 91 608 19 6 20 46
 1.440000E+02 87 606 17 2 21 47
 1.480000E+02 83 606 9 3 23 48
 1.520000E+02 83 603 6 4 24 49
 1.560000E+02 90 600 10 4 24 52
 1.600000E+02 96 598 11 5 28 52
 1.640000E+02 99 594 12 2 29 56
 1.680000E+02 95 594 7 2 29 57
 1.720000E+02 104 593 12 1 29 62
 1.760000E+02 108 591 9 5 30 64
 1.800000E+02 113 591 14 1 31 67
 1.840000E+02 115 589 13 4 31 67
 1.880000E+02 109 589 8 2 31 68
 1.920000E+02 108 589 8 1 31 68
 1.960000E+02 108 589 8 1 31 68
 2.000000E+02 109 587 6 1 32 70
 2.040000E+02 111 587 5 4 32 70
 2.080000E+02 111 585 4 2 33 72
 2.120000E+02 119 585 9 3 33 74
 2.160000E+02 117 582 4 3 34 76
 2.200000E+02 117 582 4 1 35 77
 2.240000E+02 120 580 6 2 35 77
 2.280000E+02 117 580 3 1 35 78
 2.320000E+02 116 579 2 1 35 78
 2.360000E+02 117 577 3 1 35 78
 2.400000E+02 118 577 3 0 35 80
 2.440000E+02 117 576 2 0 35 80
 2.480000E+02 117 576 2 0 35 80
 2.520000E+02 115 576 0 0 35 80
 2.560000E+02 115 576 0 0 35 80
 2.600000E+02 115 576 0 0 35 80
 2.640000E+02 115 576 0 0 35 80
 2.680000E+02 117 576 2 0 35 80
 2.720000E+02 115 576 0 0 35 80
 2.760000E+02 117 576 2 0 35 80
 2.800000E+02 116 576 1 0 35 80
 2.840000E+02 116 576 0 0 35 81
 2.880000E+02 117 576 1 0 35 81
 2.920000E+02 116 576 0 0 35 81
 2.960000E+02 116 576 0 0 35 81
 3.000000E+02 116 576 0 0 35 81
 3.040000E+02 116 576 0 0 35 81
 3.080000E+02 116 576 0 0 35 81
 3.120000E+02 116 576 0 0 35 81
 3.160000E+02 116 576 0 0 35 81
 3.200000E+02 116 576 0 0 35 81
 3.240000E+02 116 576 0 0 35 81
 3.280000E+02 116 576 0 0 35 81
 3.320000E+02 116 576 0 0 35 81
 3.360000E+02 116 576 0 0 35 81
 3.400000E+02 116 576 0 0 35 81
 3.440000E+02 116 576 0 0 35 81
 3.480000E+02 116 576 0 0 35 81
 3.520000E+02 116 576 0 0 35 81
 3.560000E+02 116 576 0 0 35 81
 3.600000E+02 116 576 0 0 35 81
 3.640000E+02 116 576 0 0 35 81
 3.680000E+02 116 576 0 0 35 81
 3.720000E+02 116 576 0 0 35 81
 3.760000E+02 116 576 0 0 35 81
 3.800000E+02 116 576 0 0 35 81
 3.840000E+02 116 576 0 0 35 81
 3.880000E+02 116 576 0 0 35 81
 3.920000E+02 116 576 0 0 35 81
 3.960000E+02 116 576 0 0 35 81
 4.000000E+02 116 576 0 0 35 81

#Simulation ended (eff.: 0.747561, detail below)
	#Events: 4214
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
