# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 1 100000 0 1 0 0
 4.000000E+00 2 99999 1 1 0 0
 8.000000E+00 2 99999 1 1 0 0
 1.200000E+01 2 99999 1 1 0 0
 1.600000E+01 0 99999 0 0 0 0
 2.000000E+01 3 99999 2 1 0 0
 2.400000E+01 2 99997 1 0 0 1
 2.800000E+01 6 99992 5 0 0 1
 3.200000E+01 7 99991 5 1 0 1
 3.600000E+01 8 99990 6 0 1 1
 4.000000E+01 13 99987 9 1 1 2
 4.400000E+01 16 99985 9 2 1 4
 4.800000E+01 15 99982 8 2 1 4
 5.200000E+01 19 99977 10 2 2 5
 5.600000E+01 23 99973 13 0 4 6
 6.000000E+01 28 99971 14 4 4 6
 6.400000E+01 28 99966 10 5 5 8
 6.800000E+01 40 99956 17 4 7 12
 7.200000E+01 48 99946 23 5 7 13
 7.600000E+01 55 99939 23 9 9 14
 8.000000E+01 74 99919 35 10 9 20
 8.400000E+01 93 99896 44 15 9 25
 8.800000E+01 102 99871 47 10 9 36
 9.200000E+01 130 99854 65 13 10 42
 9.600000E+01 144 99833 63 18 12 51
 1.000000E+02 195 99799 89 27 16 63
 1.040000E+02 221 99748 101 23 22 75
 1.080000E+02 256 99716 118 24 25 89
 1.120000E+02 308 99658 139 39 28 102
 1.160000E+02 379 99583 188 38 34 119
 1.200000E+02 432 99511 203 49 42 138
 1.240000E+02 523 99412 243 66 53 161
 1.280000E+02 617 99276 286 75 69 187
 1.320000E+02 727 99173 344 78 78 227
 1.360000E+02 871 99040 400 104 97 270
 1.400000E+02 1008 98852 441 126 115 326
 1.440000E+02 1211 98635 541 148 139 383
 1.480000E+02 1448 98374 652 159 170 467
 1.520000E+02 1718 98064 789 182 200 547
 1.560000E+02 2023 97734 912 212 244 655
 1.600000E+02 2404 97314 1080 256 305 763
 1.640000E+02 2847 96847 1300 295 359 893
 1.680000E+02 3304 96345 1475 354 425 1050
 1.720000E+02 3885 95660 1715 455 507 1208
 1.760000E+02 4688 94854 2103 558 599 1428
 1.800000E+02 5505 93894 2442 652 730 1681
 1.840000E+02 6407 92858 2846 684 865 2012
 1.880000E+02 7497 91608 3224 866 1035 2372
 1.920000E+02 9016 90088 4011 978 1211 2816
 1.960000E+02 10477 88362 4582 1162 1422 3311
 2.000000E+02 12327 86301 5356 1406 1661 3904
 2.040000E+02 14556 83824 6315 1747 1940 4554
 2.080000E+02 16960 80967 7317 1928 2318 5397
 2.120000E+02 19477 77863 8149 2239 2737 6352
 2.160000E+02 22661 74381 9389 2582 3202 7488
 2.200000E+02 25796 70546 10340 2936 3740 8780
 2.240000E+02 29293 66166 11413 3306 4351 10223
 2.280000E+02 33035 61417 12413 3653 5038 11931
 2.320000E+02 37116 56272 13432 4152 5792 13740
 2.360000E+02 41221 50658 14220 4620 6616 15765
 2.400000E+02 45564 45032 15019 4976 7604 17965
 2.440000E+02 49309 39308 14888 5389 8651 20381
 2.480000E+02 53196 33542 14884 5737 9713 22862
 2.520000E+02 56751 28145 14437 5881 10845 25588
 2.560000E+02 60175 23125 13595 6169 12066 28345
 2.600000E+02 63331 18560 12838 6004 13307 31182
 2.640000E+02 66024 14659 11644 5915 14475 33990
 2.680000E+02 68284 11442 10312 5721 15609 36642
 2.720000E+02 70256 8780 9018 5388 16634 39216
 2.760000E+02 71646 6772 7578 4885 17632 41551
 2.800000E+02 72952 5253 6329 4451 18559 43613
 2.840000E+02 73819 4150 4950 3989 19369 45511
 2.880000E+02 74584 3280 3928 3365 20124 47167
 2.920000E+02 74979 2688 2900 2753 20775 48551
 2.960000E+02 75461 2261 2255 2255 21246 49705
 3.000000E+02 75695 1988 1623 1788 21643 50641
 3.040000E+02 75943 1768 1221 1388 21978 51356
 3.080000E+02 76122 1604 872 1063 22233 51954
 3.120000E+02 76234 1471 602 828 22418 52386
 3.160000E+02 76309 1397 458 587 22567 52697
 3.200000E+02 76361 1346 320 438 22665 52938
 3.240000E+02 76414 1307 230 330 22734 53120
 3.280000E+02 76463 1280 174 246 22794 53249
 3.320000E+02 76487 1254 126 184 22829 53348
 3.360000E+02 76488 1240 78 131 22864 53415
 3.400000E+02 76504 1228 60 103 22884 53457
 3.440000E+02 76510 1223 48 70 22896 53496
 3.480000E+02 76517 1220 36 52 22905 53524
 3.520000E+02 76518 1215 21 35 22917 53545
 3.560000E+02 76520 1213 14 25 22924 53557
 3.600000E+02 76523 1208 13 16 22928 53566
 3.640000E+02 76527 1208 10 16 22928 53573
 3.680000E+02 76524 1208 4 15 22929 53576
 3.720000E+02 76529 1208 5 10 22934 53580
 3.760000E+02 76528 1207 3 9 22934 53582
 3.800000E+02 76527 1207 2 8 22934 53583
 3.840000E+02 76526 1207 1 4 22935 53586
 3.880000E+02 76526 1207 1 3 22935 53587
 3.920000E+02 76528 1206 2 2 22936 53588
 3.960000E+02 76527 1206 1 1 22936 53589
 4.000000E+02 76527 1206 1 0 22936 53590

#Simulation ended (eff.: 0.947348, detail below)
	#Events: 1411691
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
