"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 100 127500 0 100 0 0
"2" 20 219 127376 119 46 14 40
"3" 40 287 127306 180 27 16 64
"4" 60 336 127252 195 34 25 82
"5" 80 414 127179 212 53 35 114
"6" 100 488 127105 210 78 54 146
"7" 120 603 126988 256 86 72 189
"8" 140 744 126842 321 79 95 249
"9" 160 904 126681 400 102 111 291
"10" 180 1065 126520 449 117 139 360
"11" 200 1268 126315 515 147 161 445
"12" 220 1508 126067 625 154 199 530
"13" 240 1801 125777 741 200 238 622
"14" 260 2103 125465 831 232 298 742
"15" 280 2506 125061 993 255 361 897
"16" 300 2948 124605 1163 282 430 1073
"17" 320 3503 124044 1367 369 503 1264
"18" 340 4140 123406 1629 408 613 1490
"19" 360 4830 122682 1838 531 717 1744
"20" 380 5718 121789 2201 602 854 2061
"21" 400 6765 120730 2639 704 987 2435
"22" 420 7910 119559 3033 836 1168 2873
"23" 440 9345 118110 3578 965 1384 3418
"24" 460 10835 116574 4037 1112 1671 4015
"25" 480 12746 114663 4791 1301 1966 4688
"26" 500 14789 112602 5431 1595 2319 5444
"27" 520 17154 110172 6274 1701 2741 6438
"28" 540 19978 107338 7248 2021 3186 7523
"29" 560 22961 104295 8131 2360 3731 8739
"30" 580 26493 100788 9214 2719 4348 10212
"31" 600 30342 96866 10326 3077 5081 11858
"32" 620 34401 92780 11354 3423 5899 13725
"33" 640 38777 88341 12230 4008 6766 15773
"34" 660 43633 83466 13293 4387 7778 18175
"35" 680 48704 78370 14252 4742 8919 20791
"36" 700 53653 73403 14708 5191 10100 23654
"37" 720 58691 68335 15057 5498 11388 26748
"38" 740 63638 63419 15072 5774 12788 30004
"39" 760 68475 58565 14877 5991 14137 33470
"40" 780 73083 54017 14451 6176 15598 36858
"41" 800 77412 49619 13917 6094 17051 40350
"42" 820 81500 45630 13041 6046 18534 43879
"43" 840 85138 42022 12075 5867 19988 47208
"44" 860 88409 38756 10966 5676 21367 50400
"45" 880 91295 35923 9739 5315 22693 53548
"46" 900 93905 33351 8760 4764 23929 56452
"47" 920 96097 31218 7708 4356 25025 59008
"48" 940 97984 29365 6602 3980 26024 61378
"49" 960 99545 27837 5684 3456 26914 63491
"50" 980 100916 26510 4791 3096 27686 65343
"51" 1000 102013 25461 4002 2596 28381 67034
"52" 1020 102946 24532 3359 2216 28974 68397
"53" 1040 103758 23748 2765 1917 29481 69595
"54" 1060 104363 23159 2312 1558 29898 70595
"55" 1080 104862 22662 1933 1315 30229 71385
"56" 1100 105298 22248 1530 1136 30569 72063
"57" 1120 105620 21932 1234 948 30814 72624
"58" 1140 105896 21660 988 729 31026 73153
"59" 1160 106115 21457 797 618 31193 73507
"60" 1180 106295 21292 646 496 31321 73832
"61" 1200 106410 21174 508 388 31413 74101
"62" 1220 106512 21069 389 316 31512 74295
"63" 1240 106588 21002 308 256 31571 74453
"64" 1260 106665 20923 244 208 31623 74590
"65" 1280 106727 20865 203 169 31661 74694
"66" 1300 106764 20830 154 138 31696 74776
"67" 1320 106794 20802 122 104 31726 74842
"68" 1340 106815 20777 95 84 31750 74886
"69" 1360 106838 20756 76 61 31773 74928
"70" 1380 106855 20744 63 49 31786 74957
"71" 1400 106864 20733 43 41 31803 74977
"72" 1420 106877 20722 35 29 31813 75000
"73" 1440 106884 20713 31 21 31820 75012
"74" 1460 106889 20709 24 14 31828 75023
"75" 1480 106893 20706 16 15 31830 75032
"76" 1500 106898 20701 15 10 31832 75041
"77" 1520 106900 20698 11 8 31835 75046
"78" 1540 106902 20697 7 7 31835 75053
"79" 1560 106902 20697 4 5 31837 75056
"80" 1580 106902 20697 2 5 31838 75057
"81" 1600 106903 20696 2 3 31839 75059
"82" 1620 106903 20696 2 1 31839 75061
"83" 1640 106903 20696 1 1 31839 75062
"84" 1660 106903 20696 0 1 31839 75063
"85" 1680 106903 20696 0 1 31839 75063
"86" 1700 106903 20696 0 0 31840 75063
"87" 1720 106903 20696 0 0 31840 75063
"88" 1740 106903 20696 0 0 31840 75063
"89" 1760 106903 20696 0 0 31840 75063
"90" 1780 106903 20696 0 0 31840 75063
"91" 1800 106903 20696 0 0 31840 75063
"92" 1820 106903 20696 0 0 31840 75063
"93" 1840 106903 20696 0 0 31840 75063
"94" 1860 106903 20696 0 0 31840 75063
"95" 1880 106903 20696 0 0 31840 75063
"96" 1900 106903 20696 0 0 31840 75063
"97" 1920 106903 20696 0 0 31840 75063
"98" 1940 106903 20696 0 0 31840 75063
"99" 1960 106903 20696 0 0 31840 75063
"100" 1980 106903 20696 0 0 31840 75063
"101" 2000 106903 20696 0 0 31840 75063
