"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127481 16 2 3 5
"3" 32 37 127473 26 2 3 6
"4" 48 48 127461 35 1 3 9
"5" 64 58 127449 40 6 3 9
"6" 80 70 127437 45 8 5 12
"7" 96 94 127410 61 10 6 17
"8" 112 118 127387 76 12 9 21
"9" 128 165 127341 106 20 12 27
"10" 144 226 127278 146 24 16 40
"11" 160 276 127226 177 24 22 53
"12" 176 360 127146 219 39 32 70
"13" 192 473 127020 301 43 35 94
"14" 208 582 126907 364 52 45 121
"15" 224 727 126759 440 76 58 153
"16" 240 961 126522 581 108 81 191
"17" 256 1254 126225 776 138 101 239
"18" 272 1612 125865 987 194 124 307
"19" 288 2031 125419 1245 228 163 395
"20" 304 2641 124799 1649 269 211 512
"21" 320 3365 124057 2096 335 272 662
"22" 336 4280 123119 2653 460 331 836
"23" 352 5508 121886 3388 594 462 1064
"24" 368 7020 120321 4295 765 599 1361
"25" 384 8908 118375 5470 897 769 1772
"26" 400 11164 116075 6776 1196 989 2203
"27" 416 14069 113054 8405 1562 1274 2828
"28" 432 17695 109393 10514 1953 1638 3590
"29" 448 22077 104893 13014 2420 2057 4586
"30" 464 27529 99335 16096 2995 2611 5827
"31" 480 33920 92764 19498 3800 3280 7342
"32" 496 41706 84826 23668 4682 4093 9263
"33" 512 50230 76175 27824 5762 5037 11607
"34" 528 59508 66626 31791 6919 6299 14499
"35" 544 69727 56295 35644 8285 7824 17974
"36" 560 80156 45767 38821 9582 9640 22113
"37" 576 90171 35665 40576 11077 11619 26899
"38" 592 99558 26355 40975 12299 13927 32357
"39" 608 107797 18126 39790 13373 16361 38273
"40" 624 114212 11777 36316 14333 19116 44447
"41" 640 119069 7087 31692 14402 21902 51073
"42" 656 122335 4118 26016 14101 24644 57574
"43" 672 124321 2315 20151 12984 27379 63807
"44" 688 125542 1280 14740 11552 29869 69381
"45" 704 126312 714 10279 9779 31995 74259
"46" 720 126744 444 6908 8010 33719 78107
"47" 736 126976 291 4441 6149 35100 81286
"48" 752 127171 205 2716 4709 36099 83647
"49" 768 127252 157 1653 3221 36882 85496
"50" 784 127313 137 971 2193 37465 86684
"51" 800 127349 122 545 1489 37808 87507
