# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 5 15800 5 0 0 0
 1.200000E+01 9 15800 9 0 0 0
 1.600000E+01 9 15798 8 1 0 0
 2.000000E+01 19 15790 15 1 0 3
 2.400000E+01 20 15784 14 0 0 6
 2.800000E+01 26 15784 17 2 0 7
 3.200000E+01 36 15778 24 3 0 9
 3.600000E+01 59 15766 42 5 1 11
 4.000000E+01 71 15752 43 10 3 15
 4.400000E+01 87 15723 47 13 7 20
 4.800000E+01 106 15689 61 9 7 29
 5.200000E+01 140 15659 84 14 7 35
 5.600000E+01 167 15619 99 12 12 44
 6.000000E+01 236 15582 146 23 14 53
 6.400000E+01 297 15524 188 32 16 61
 6.800000E+01 377 15457 239 37 19 82
 7.200000E+01 463 15351 285 55 25 98
 7.600000E+01 577 15227 359 48 44 126
 8.000000E+01 791 15071 503 76 54 158
 8.400000E+01 988 14884 623 99 68 198
 8.800000E+01 1237 14615 767 127 98 245
 9.200000E+01 1578 14299 979 165 125 309
 9.600000E+01 1995 13897 1247 181 159 408
 1.000000E+02 2522 13406 1540 273 206 503
 1.040000E+02 3165 12769 1925 340 268 632
 1.080000E+02 4047 11999 2446 437 357 807
 1.120000E+02 5027 11080 3030 527 437 1033
 1.160000E+02 6143 9996 3615 661 547 1320
 1.200000E+02 7733 8729 4548 836 693 1656
 1.240000E+02 9468 7244 5446 1076 858 2088
 1.280000E+02 11325 5827 6406 1262 1068 2589
 1.320000E+02 13294 4365 7187 1499 1355 3253
 1.360000E+02 15581 3039 8072 1820 1695 3994
 1.400000E+02 17990 1952 8827 2162 2120 4881
 1.440000E+02 20229 1204 9263 2457 2558 5951
 1.480000E+02 22303 670 9214 2804 3073 7212
 1.520000E+02 24154 375 8986 2997 3630 8541
 1.560000E+02 25661 203 8305 3231 4225 9900
 1.600000E+02 26867 113 7333 3262 4884 11388
 1.640000E+02 27585 59 6064 3198 5497 12826
 1.680000E+02 27981 33 4690 2966 6104 14221
 1.720000E+02 28132 21 3375 2603 6695 15459
 1.760000E+02 28457 13 2473 2284 7154 16546
 1.800000E+02 28531 9 1697 1818 7571 17445
 1.840000E+02 28495 4 1062 1397 7892 18144
 1.880000E+02 28560 4 683 1098 8113 18666
 1.920000E+02 28518 3 383 729 8299 19107
 1.960000E+02 28526 3 224 500 8439 19363
 2.000000E+02 28577 2 140 362 8522 19553

#Simulation ended (eff.: 0.950872, detail below)
	#Events: 613239
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
