"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 6 1 3
"3" 32 29 127479 18 4 2 5
"4" 48 40 127470 28 4 2 6
"5" 64 48 127461 33 5 2 8
"6" 80 57 127451 37 8 3 9
"7" 96 73 127435 47 9 3 14
"8" 112 97 127411 59 12 4 22
"9" 128 121 127385 72 14 6 29
"10" 144 162 127342 100 20 8 34
"11" 160 205 127302 120 30 14 41
"12" 176 254 127248 146 32 20 56
"13" 192 330 127168 200 32 31 67
"14" 208 402 127096 243 45 33 81
"15" 224 504 126996 307 49 44 104
"16" 240 626 126863 369 76 51 130
"17" 256 816 126672 481 98 69 168
"18" 272 1071 126418 650 118 85 218
"19" 288 1368 126105 843 141 113 271
"20" 304 1719 125744 1048 184 145 342
"21" 320 2194 125253 1338 221 187 448
"22" 336 2805 124623 1709 301 231 564
"23" 352 3590 123827 2210 356 294 730
"24" 368 4531 122856 2769 469 379 914
"25" 384 5714 121657 3468 585 481 1180
"26" 400 7228 120107 4375 748 617 1488
"27" 416 9150 118131 5467 1046 780 1857
"28" 432 11640 115591 7015 1241 1013 2371
"29" 448 14629 112503 8762 1555 1278 3034
"30" 464 18381 108677 10989 1916 1619 3857
"31" 480 22857 104099 13506 2451 2064 4836
"32" 496 28271 98522 16414 3165 2620 6072
"33" 512 34784 91909 19840 3950 3311 7683
"34" 528 42605 83975 23965 4771 4176 9693
"35" 544 51263 75097 28164 5753 5231 12115
"36" 560 60603 65576 32041 7069 6465 15028
"37" 576 70757 55216 35857 8346 7979 18575
"38" 592 81146 44753 38956 9686 9754 22750
"39" 608 91203 34660 40766 11119 11753 27565
"40" 624 100431 25410 41028 12448 13972 32983
"41" 640 108271 17609 39277 13448 16555 38991
"42" 656 114588 11421 35783 14158 19334 45313
"43" 672 119191 7012 30680 14363 22197 51951
"44" 688 122342 4067 25025 13955 24980 58382
"45" 704 124369 2314 19336 12934 27536 64563
"46" 720 125549 1314 14206 11361 29974 70008
"47" 736 126282 749 9921 9602 32021 74738
"48" 752 126724 465 6604 7754 33701 78665
"49" 768 126987 321 4270 5895 35045 81777
"50" 784 127118 242 2590 4370 36081 84077
"51" 800 127235 191 1572 3184 36766 85713
