# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99988 8 5 1 3
 8.000000E+00 17 99980 8 3 1 5
 1.200000E+01 23 99976 15 1 1 6
 1.600000E+01 30 99972 22 0 1 7
 2.000000E+01 34 99970 21 3 2 8
 2.400000E+01 42 99959 23 6 2 11
 2.800000E+01 57 99941 31 7 2 17
 3.200000E+01 62 99925 32 6 3 21
 3.600000E+01 96 99900 57 10 5 24
 4.000000E+01 117 99878 63 17 7 30
 4.400000E+01 142 99853 76 16 11 39
 4.800000E+01 177 99801 99 17 16 45
 5.200000E+01 228 99754 135 23 17 53
 5.600000E+01 284 99697 166 27 24 67
 6.000000E+01 346 99614 190 49 28 79
 6.400000E+01 461 99491 248 66 42 105
 6.800000E+01 601 99326 338 76 51 136
 7.200000E+01 762 99135 434 89 70 169
 7.600000E+01 989 98915 565 118 90 216
 8.000000E+01 1242 98605 698 144 115 285
 8.400000E+01 1576 98189 887 182 145 362
 8.800000E+01 2016 97673 1143 224 181 468
 9.200000E+01 2523 97064 1428 273 231 591
 9.600000E+01 3181 96328 1783 359 289 750
 1.000000E+02 4077 95333 2311 456 371 939
 1.040000E+02 5196 94104 2937 658 462 1139
 1.080000E+02 6522 92505 3720 737 603 1462
 1.120000E+02 8047 90606 4468 944 756 1879
 1.160000E+02 10281 88205 5751 1170 964 2396
 1.200000E+02 12808 85339 7084 1515 1229 2980
 1.240000E+02 15784 81759 8564 1908 1570 3742
 1.280000E+02 19514 77386 10428 2381 1999 4706
 1.320000E+02 23961 71942 12590 2899 2529 5943
 1.360000E+02 28939 65625 14841 3516 3175 7407
 1.400000E+02 34420 58487 16986 4331 3907 9196
 1.440000E+02 40240 50357 18954 5104 4841 11341
 1.480000E+02 46478 41592 20701 5893 5951 13933
 1.520000E+02 52303 32709 21577 6709 7177 16840
 1.560000E+02 57962 24307 21755 7493 8569 20145
 1.600000E+02 62922 16997 20821 8093 10201 23807
 1.640000E+02 66977 11080 18901 8527 11883 27666
 1.680000E+02 70049 6829 16109 8640 13587 31713
 1.720000E+02 72339 3964 12996 8461 15256 35626
 1.760000E+02 73935 2268 10001 7763 16756 39415
 1.800000E+02 75175 1284 7358 6857 18231 42729
 1.840000E+02 75939 730 5136 5728 19478 45597
 1.880000E+02 76534 454 3445 4640 20486 47963
 1.920000E+02 76859 314 2217 3563 21265 49814
 1.960000E+02 77014 239 1308 2650 21882 51174
 2.000000E+02 77155 189 790 1899 22296 52170

#Simulation ended (eff.: 0.948155, detail below)
	#Events: 1410794
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
