"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 6 1 3
"3" 32 33 127477 23 1 2 7
"4" 48 37 127472 25 1 3 8
"5" 64 41 127468 27 2 3 9
"6" 80 51 127458 28 9 4 10
"7" 96 71 127437 45 9 5 12
"8" 112 98 127411 66 11 5 16
"9" 128 115 127392 71 16 9 19
"10" 144 169 127337 105 22 14 28
"11" 160 210 127292 132 27 16 35
"12" 176 259 127243 164 28 21 46
"13" 192 350 127154 225 36 26 63
"14" 208 450 127053 281 45 38 86
"15" 224 558 126936 348 60 46 104
"16" 240 712 126775 443 76 60 133
"17" 256 927 126555 575 101 77 174
"18" 272 1178 126301 743 112 93 230
"19" 288 1523 125961 954 160 123 286
"20" 304 1901 125554 1159 210 166 366
"21" 320 2450 125009 1509 236 226 479
"22" 336 3112 124299 1922 302 279 609
"23" 352 4013 123406 2490 404 346 773
"24" 368 5099 122294 3129 513 446 1011
"25" 384 6431 120916 3886 678 576 1291
"26" 400 8144 119165 4914 876 720 1634
"27" 416 10251 116998 6200 1074 901 2076
"28" 432 12829 114338 7688 1372 1128 2641
"29" 448 16167 110941 9660 1729 1423 3355
"30" 464 20146 106875 11928 2212 1785 4221
"31" 480 25048 101850 14623 2863 2273 5289
"32" 496 31083 95675 17984 3504 2900 6695
"33" 512 38129 88471 21738 4256 3690 8445
"34" 528 46413 80014 26025 5178 4584 10626
"35" 544 55394 70916 30117 6377 5741 13159
"36" 560 65169 60923 33932 7737 7110 16390
"37" 576 75605 50343 37575 9119 8743 20168
"38" 592 85759 40133 39834 10504 10667 24754
"39" 608 95408 30464 40878 11691 12861 29978
"40" 624 103996 21840 40177 12956 15181 35682
"41" 640 111340 14594 37904 13821 17924 41691
"42" 656 116862 9256 33786 14192 20689 48195
"43" 672 120821 5523 28487 14212 23448 54674
"44" 688 123394 3132 22724 13641 26060 60969
"45" 704 125040 1708 17220 12260 28604 66956
"46" 720 126001 970 12299 10607 30888 72207
"47" 736 126549 593 8312 8809 32775 76653
"48" 752 126852 369 5387 7038 34249 80178
"49" 768 127074 271 3417 5257 35486 82914
"50" 784 127207 199 2062 3785 36372 84988
"51" 800 127284 150 1196 2620 36996 86472
