"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127487 16 3 0 7
"3" 32 32 127477 22 1 1 8
"4" 48 39 127471 28 2 1 8
"5" 64 43 127466 24 8 2 9
"6" 80 52 127456 28 6 4 14
"7" 96 67 127440 38 6 4 19
"8" 112 81 127423 46 8 6 21
"9" 128 98 127405 54 9 8 27
"10" 144 141 127368 81 20 11 29
"11" 160 175 127328 107 21 11 36
"12" 176 235 127270 150 20 17 48
"13" 192 283 127216 180 25 20 58
"14" 208 381 127122 245 40 27 69
"15" 224 501 126999 317 54 39 91
"16" 240 616 126878 378 73 47 118
"17" 256 832 126660 522 93 67 150
"18" 272 1071 126407 674 118 84 195
"19" 288 1373 126100 871 136 106 260
"20" 304 1736 125720 1097 167 133 339
"21" 320 2234 125209 1372 254 180 428
"22" 336 2900 124543 1776 351 233 540
"23" 352 3795 123600 2357 419 298 721
"24" 368 4878 122482 3044 517 398 919
"25" 384 6223 121126 3898 648 511 1166
"26" 400 7898 119414 4873 886 643 1496
"27" 416 10135 117115 6263 1109 826 1937
"28" 432 12901 114273 7892 1427 1063 2519
"29" 448 16436 110640 10031 1800 1406 3199
"30" 464 20617 106361 12445 2204 1805 4163
"31" 480 25817 101043 15518 2732 2279 5288
"32" 496 31701 94987 18639 3489 2889 6684
"33" 512 39050 87555 22426 4480 3653 8491
"34" 528 47337 79088 26530 5477 4635 10695
"35" 544 56681 69537 30730 6617 5864 13470
"36" 560 66400 59687 34627 7799 7364 16610
"37" 576 76807 49204 38077 9300 9001 20429
"38" 592 86895 38960 40233 10683 10962 25017
"39" 608 96462 29331 40980 12070 13155 30257
"40" 624 105159 20658 40185 13233 15614 36127
"41" 640 112383 13622 37682 13972 18327 42402
"42" 656 117634 8467 33436 14387 21033 48778
"43" 672 121417 4824 28018 14243 23830 55326
"44" 688 123862 2711 22145 13503 26551 61663
"45" 704 125254 1529 16456 12331 29040 67427
"46" 720 126135 851 11719 10531 31220 72665
"47" 736 126590 506 7928 8670 33035 76957
"48" 752 126928 328 5112 6868 34533 80415
"49" 768 127114 233 3223 5131 35618 83142
"50" 784 127198 177 1900 3667 36484 85147
"51" 800 127277 152 1092 2588 37073 86524
