"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 4 3 3
"3" 32 32 127478 21 3 3 5
"4" 48 38 127470 25 4 3 6
"5" 64 55 127453 34 10 5 6
"6" 80 67 127443 39 8 5 15
"7" 96 86 127421 55 8 6 17
"8" 112 114 127392 73 11 9 21
"9" 128 145 127361 89 19 11 26
"10" 144 197 127310 124 20 15 38
"11" 160 241 127257 149 25 17 50
"12" 176 299 127194 182 34 21 62
"13" 192 408 127092 248 44 32 84
"14" 208 518 126981 329 46 44 99
"15" 224 653 126841 408 66 56 123
"16" 240 835 126657 522 85 76 152
"17" 256 1083 126402 674 124 95 190
"18" 272 1386 126089 869 132 128 257
"19" 288 1754 125703 1083 184 157 330
"20" 304 2250 125190 1384 231 204 431
"21" 320 2914 124517 1797 313 251 553
"22" 336 3708 123718 2276 401 320 711
"23" 352 4741 122641 2896 528 407 910
"24" 368 6099 121251 3733 697 518 1151
"25" 384 7800 119488 4813 814 673 1500
"26" 400 9849 117402 6003 1039 860 1947
"27" 416 12423 114767 7534 1332 1124 2433
"28" 432 15477 111632 9286 1635 1412 3144
"29" 448 19431 107610 11540 2117 1797 3977
"30" 464 24371 102569 14428 2652 2269 5022
"31" 480 30212 96532 17621 3312 2853 6426
"32" 496 37095 89524 21337 4065 3610 8083
"33" 512 44901 81579 25232 5035 4504 10130
"34" 528 53858 72429 29335 6214 5614 12695
"35" 544 63516 62582 33439 7390 6935 15752
"36" 560 73805 52204 37020 8699 8505 19581
"37" 576 83957 41913 39448 10235 10364 23910
"38" 592 93903 31914 40765 11740 12490 28908
"39" 608 102778 23020 40312 13043 14890 34533
"40" 624 110329 15578 38370 13738 17526 40695
"41" 640 116120 9963 34501 14252 20351 47016
"42" 656 120338 5888 29361 14223 23209 53545
"43" 672 123059 3381 23627 13561 25959 59912
"44" 688 124824 1904 17985 12579 28478 65782
"45" 704 125828 1070 12851 11030 30729 71218
"46" 720 126447 621 8805 9251 32675 75716
"47" 736 126813 383 5706 7289 34337 79481
"48" 752 127040 259 3581 5509 35624 82326
"49" 768 127170 200 2141 4000 36531 84498
"50" 784 127280 154 1255 2785 37206 86034
"51" 800 127334 127 759 1824 37664 87087
