"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 5 1 4
"3" 32 30 127476 20 3 2 5
"4" 48 41 127468 29 4 3 5
"5" 64 47 127459 30 5 4 8
"6" 80 71 127434 45 9 4 13
"7" 96 95 127414 60 13 5 17
"8" 112 122 127387 80 15 5 22
"9" 128 150 127354 94 14 7 35
"10" 144 206 127303 127 21 9 49
"11" 160 243 127253 150 17 17 59
"12" 176 310 127191 188 32 20 70
"13" 192 386 127114 231 39 26 90
"14" 208 485 127006 291 49 33 112
"15" 224 644 126849 380 86 42 136
"16" 240 813 126670 489 91 62 171
"17" 256 1051 126424 641 105 84 221
"18" 272 1359 126121 836 136 113 274
"19" 288 1753 125711 1082 187 148 336
"20" 304 2223 125224 1365 243 191 424
"21" 320 2853 124588 1776 286 225 566
"22" 336 3609 123795 2221 376 299 713
"23" 352 4565 122842 2804 469 379 913
"24" 368 5755 121620 3481 623 468 1183
"25" 384 7355 119961 4471 757 609 1518
"26" 400 9328 117962 5677 918 779 1954
"27" 416 11654 115577 7017 1203 982 2452
"28" 432 14589 112562 8713 1537 1264 3075
"29" 448 18278 108770 10806 1998 1616 3858
"30" 464 22834 104070 13462 2449 2045 4878
"31" 480 28221 98556 16417 3109 2609 6086
"32" 496 34739 91953 19931 3814 3280 7714
"33" 512 42382 84154 23802 4767 4151 9662
"34" 528 51272 75093 28285 5779 5195 12013
"35" 544 60661 65517 32320 7051 6427 14863
"36" 560 70863 55208 36065 8428 7936 18434
"37" 576 81075 44893 38884 9865 9702 22624
"38" 592 91006 34812 40420 11351 11800 27435
"39" 608 100174 25678 40692 12394 14131 32957
"40" 624 108033 17893 39068 13342 16676 38947
"41" 640 114423 11569 35818 14109 19309 45187
"42" 656 119115 7070 31024 14138 22077 51876
"43" 672 122331 4059 25580 13639 24921 58191
"44" 688 124363 2292 19750 12995 27523 64095
"45" 704 125622 1271 14519 11459 29945 69699
"46" 720 126280 741 10082 9703 32039 74456
"47" 736 126702 466 6670 7781 33703 78548
"48" 752 126968 318 4251 5893 35024 81800
"49" 768 127155 231 2648 4337 35998 84172
"50" 784 127242 179 1549 3144 36708 85841
"51" 800 127288 157 897 2152 37196 87043
