# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 16 99982 6 5 1 4
 8.000000E+00 21 99977 12 2 2 5
 1.200000E+01 27 99973 17 2 3 5
 1.600000E+01 32 99966 18 4 4 6
 2.000000E+01 41 99954 23 5 4 9
 2.400000E+01 56 99942 33 8 4 11
 2.800000E+01 62 99926 34 10 4 14
 3.200000E+01 84 99909 49 8 5 22
 3.600000E+01 113 99882 68 9 6 30
 4.000000E+01 125 99859 76 10 8 31
 4.400000E+01 163 99819 97 19 10 37
 4.800000E+01 214 99774 131 20 15 48
 5.200000E+01 252 99712 145 30 18 59
 5.600000E+01 365 99628 220 48 24 73
 6.000000E+01 429 99539 250 51 37 91
 6.400000E+01 566 99392 330 68 50 118
 6.800000E+01 739 99218 433 90 70 146
 7.200000E+01 963 98957 568 117 91 187
 7.600000E+01 1216 98639 704 154 117 241
 8.000000E+01 1572 98241 926 180 138 328
 8.400000E+01 1980 97746 1141 222 185 432
 8.800000E+01 2558 97147 1500 271 229 558
 9.200000E+01 3228 96426 1852 377 284 715
 9.600000E+01 4092 95388 2327 481 359 925
 1.000000E+02 5158 94067 2931 563 455 1209
 1.040000E+02 6424 92574 3595 710 588 1531
 1.080000E+02 8178 90688 4599 920 750 1909
 1.120000E+02 10246 88345 5661 1221 962 2402
 1.160000E+02 12703 85309 6980 1456 1229 3038
 1.200000E+02 15878 81709 8642 1872 1576 3788
 1.240000E+02 19614 77383 10551 2286 2014 4763
 1.280000E+02 24009 72075 12662 2883 2541 5923
 1.320000E+02 29149 65698 15065 3514 3196 7374
 1.360000E+02 34445 58577 17094 4311 3936 9104
 1.400000E+02 40281 50494 19043 5057 4844 11337
 1.440000E+02 46274 41930 20502 5944 5928 13900
 1.480000E+02 52246 33104 21342 6763 7213 16928
 1.520000E+02 57916 24714 21565 7491 8598 20262
 1.560000E+02 62715 17367 20612 8087 10111 23905
 1.600000E+02 66914 11287 18949 8524 11696 27745
 1.640000E+02 69756 6923 16090 8508 13385 31773
 1.680000E+02 72181 3985 13253 8261 15150 35517
 1.720000E+02 74046 2243 10310 7814 16774 39148
 1.760000E+02 75077 1241 7458 6786 18245 42588
 1.800000E+02 75812 720 5126 5742 19494 45450
 1.840000E+02 76483 460 3424 4654 20488 47917
 1.880000E+02 76873 312 2193 3506 21276 49898
 1.920000E+02 77083 228 1344 2526 21854 51359
 1.960000E+02 77211 176 795 1798 22291 52327
 2.000000E+02 77346 155 459 1286 22572 53029

#Simulation ended (eff.: 0.948090, detail below)
	#Events: 1417176
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
