"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127485 13 6 1 3
"3" 32 30 127481 18 3 3 6
"4" 48 32 127476 17 4 3 8
"5" 64 43 127466 25 4 4 10
"6" 80 56 127453 35 5 5 11
"7" 96 61 127447 33 6 9 13
"8" 112 79 127430 44 8 9 18
"9" 128 95 127411 55 8 12 20
"10" 144 118 127391 68 11 15 24
"11" 160 144 127360 82 16 16 30
"12" 176 191 127317 113 19 21 38
"13" 192 227 127274 131 24 25 47
"14" 208 285 127223 164 28 31 62
"15" 224 345 127160 199 30 37 79
"16" 240 420 127078 234 48 44 94
"17" 256 558 126938 332 51 55 120
"18" 272 689 126800 396 78 67 148
"19" 288 885 126606 528 79 88 190
"20" 304 1123 126348 668 122 103 230
"21" 320 1433 126038 865 154 125 289
"22" 336 1825 125644 1102 191 158 374
"23" 352 2284 125170 1362 239 199 484
"24" 368 2898 124546 1738 303 257 600
"25" 384 3668 123749 2199 397 334 738
"26" 400 4761 122625 2902 488 417 954
"27" 416 6008 121359 3685 591 524 1208
"28" 432 7488 119804 4525 756 666 1541
"29" 448 9515 117758 5706 1007 828 1974
"30" 464 11984 115221 7163 1284 1045 2492
"31" 480 15048 112094 8958 1602 1311 3177
"32" 496 18749 108284 11094 1960 1690 4005
"33" 512 23307 103615 13673 2476 2125 5033
"34" 528 28850 97947 16748 3138 2696 6268
"35" 544 35519 91135 20354 3841 3411 7913
"36" 560 43217 83290 24285 4750 4232 9950
"37" 576 52012 74251 28442 5972 5276 12322
"38" 592 61827 64324 32676 7205 6572 15374
"39" 608 71866 54125 36333 8455 8126 18952
"40" 624 81908 43987 38895 9953 9972 23088
"41" 640 91796 34101 40503 11169 12046 28078
"42" 656 100785 25042 40423 12540 14412 33410
"43" 672 108539 17321 38659 13561 16910 39409
"44" 688 114965 11106 35276 14239 19635 45815
"45" 704 119558 6706 30606 14218 22454 52280
"46" 720 122561 3895 25006 13700 25189 58666
"47" 736 124417 2200 19278 12539 27897 64703
"48" 752 125570 1278 13994 11102 30195 70279
"49" 768 126280 767 9674 9531 32214 74861
"50" 784 126706 480 6488 7460 33937 78821
"51" 800 126975 330 4168 5785 35202 81820
