"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 6 0 4
"3" 32 38 127471 28 3 0 7
"4" 48 48 127462 32 8 1 7
"5" 64 60 127449 41 7 2 10
"6" 80 74 127435 48 9 4 13
"7" 96 109 127397 68 19 5 17
"8" 112 157 127347 111 12 8 26
"9" 128 190 127320 135 13 12 30
"10" 144 217 127287 139 25 18 35
"11" 160 311 127194 197 43 21 50
"12" 176 402 127101 257 43 30 72
"13" 192 513 126985 324 66 34 89
"14" 208 675 126818 443 68 43 121
"15" 224 866 126614 559 95 58 154
"16" 240 1135 126344 732 127 69 207
"17" 256 1514 125963 1001 138 103 272
"18" 272 1869 125596 1180 205 144 340
"19" 288 2403 125043 1496 248 201 458
"20" 304 3129 124276 1954 323 269 583
"21" 320 4018 123391 2498 405 355 760
"22" 336 5091 122283 3150 519 446 976
"23" 352 6510 120844 4016 688 566 1240
"24" 368 8194 119083 5013 864 716 1601
"25" 384 10418 116854 6333 1109 913 2063
"26" 400 13083 114076 7933 1346 1159 2645
"27" 416 16353 110741 9868 1699 1443 3343
"28" 432 20555 106470 12186 2290 1837 4242
"29" 448 25714 101179 15178 2762 2293 5481
"30" 464 31810 94909 18563 3423 2914 6910
"31" 480 38850 87751 22181 4273 3687 8709
"32" 496 46982 79417 26126 5314 4626 10916
"33" 512 56203 70037 30313 6534 5780 13576
"34" 528 66073 60073 34281 7869 7208 16715
"35" 544 76316 49664 37592 9209 8867 20648
"36" 560 86527 39372 39947 10526 10849 25205
"37" 576 96053 29754 40754 11946 12978 30375
"38" 592 104507 21353 39853 13113 15432 36109
"39" 608 111726 14168 37348 13826 18107 42445
"40" 624 117342 8779 33427 14271 20817 48827
"41" 640 121107 5177 27918 14214 23538 55437
"42" 656 123594 2992 22208 13448 26237 61701
"43" 672 125036 1687 16630 12161 28809 67436
"44" 688 125980 968 11931 10452 31031 72566
"45" 704 126535 592 8058 8657 32912 76908
"46" 720 126886 361 5230 6870 34425 80361
"47" 736 127093 263 3281 5139 35550 83123
"48" 752 127190 204 2022 3645 36352 85171
"49" 768 127259 170 1212 2556 36942 86549
"50" 784 127306 153 705 1736 37392 87473
"51" 800 127334 135 397 1183 37657 88097
