# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 5 4700 3 1 0 1
 1.200000E+01 6 4699 3 2 0 1
 1.600000E+01 5 4696 3 0 0 2
 2.000000E+01 4 4695 2 0 0 2
 2.400000E+01 9 4693 5 2 0 2
 2.800000E+01 13 4693 11 0 0 2
 3.200000E+01 13 4693 11 0 0 2
 3.600000E+01 9 4693 6 1 0 2
 4.000000E+01 23 4687 17 3 0 3
 4.400000E+01 31 4682 22 4 0 5
 4.800000E+01 47 4679 36 5 1 5
 5.200000E+01 62 4664 44 9 1 8
 5.600000E+01 75 4643 55 6 3 11
 6.000000E+01 116 4620 83 12 5 16
 6.400000E+01 134 4600 101 6 6 21
 6.800000E+01 137 4576 96 8 8 25
 7.200000E+01 188 4547 130 14 12 32
 7.600000E+01 278 4498 195 20 17 46
 8.000000E+01 348 4450 246 23 22 57
 8.400000E+01 437 4374 309 30 30 68
 8.800000E+01 538 4280 350 63 41 84
 9.200000E+01 695 4185 472 60 50 113
 9.600000E+01 966 4037 662 98 65 141
 1.000000E+02 1101 3846 733 97 85 186
 1.040000E+02 1380 3656 928 112 108 232
 1.080000E+02 1692 3391 1097 165 136 294
 1.120000E+02 2170 3066 1439 181 167 383
 1.160000E+02 2579 2709 1678 236 196 469
 1.200000E+02 3232 2286 2107 291 235 599
 1.240000E+02 3869 1891 2513 311 302 743
 1.280000E+02 4535 1478 2823 438 369 905
 1.320000E+02 5409 1050 3277 570 460 1102
 1.360000E+02 6082 701 3499 643 573 1367
 1.400000E+02 6841 458 3784 709 681 1667
 1.440000E+02 7561 281 3915 806 827 2013
 1.480000E+02 7995 154 3743 916 978 2358
 1.520000E+02 8294 79 3425 933 1166 2770
 1.560000E+02 8634 36 3132 994 1312 3196
 1.600000E+02 8709 25 2596 961 1496 3656
 1.640000E+02 8694 9 1994 933 1685 4082
 1.680000E+02 8635 5 1517 802 1846 4470
 1.720000E+02 8602 3 1115 681 1970 4836
 1.760000E+02 8573 3 789 589 2098 5097
 1.800000E+02 8446 0 488 442 2205 5311
 1.840000E+02 8416 0 311 353 2269 5483
 1.880000E+02 8373 0 199 233 2325 5616
 1.920000E+02 8353 0 116 184 2353 5700
 1.960000E+02 8313 0 70 102 2380 5761
 2.000000E+02 8297 0 41 63 2395 5798

#Simulation ended (eff.: 0.955174, detail below)
	#Events: 259092
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
