# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 5 15800 5 0 0 0
 8.000000E+00 4 15800 4 0 0 0
 1.200000E+01 6 15800 4 2 0 0
 1.600000E+01 9 15799 8 0 0 1
 2.000000E+01 15 15793 11 3 0 1
 2.400000E+01 26 15777 17 8 0 1
 2.800000E+01 28 15751 20 3 1 4
 3.200000E+01 40 15745 31 3 1 5
 3.600000E+01 62 15728 45 8 1 8
 4.000000E+01 79 15700 51 16 2 10
 4.400000E+01 83 15673 54 9 4 16
 4.800000E+01 104 15657 73 9 5 17
 5.200000E+01 138 15643 100 12 6 20
 5.600000E+01 193 15602 135 22 7 29
 6.000000E+01 254 15533 171 29 11 43
 6.400000E+01 331 15453 226 29 17 59
 6.800000E+01 413 15375 265 54 23 71
 7.200000E+01 538 15244 339 53 39 107
 7.600000E+01 687 15063 435 64 61 127
 8.000000E+01 890 14876 574 74 84 158
 8.400000E+01 1134 14663 722 112 100 200
 8.800000E+01 1413 14386 895 130 129 259
 9.200000E+01 1944 14001 1236 199 158 351
 9.600000E+01 2341 13514 1430 250 204 457
 1.000000E+02 2924 12942 1770 282 267 605
 1.040000E+02 3822 12246 2372 361 334 755
 1.080000E+02 4755 11339 2871 498 421 965
 1.120000E+02 5904 10276 3523 640 527 1214
 1.160000E+02 7254 9021 4255 780 666 1553
 1.200000E+02 8748 7660 5027 908 843 1970
 1.240000E+02 10640 6259 6005 1166 1056 2413
 1.280000E+02 12672 4762 6941 1422 1299 3010
 1.320000E+02 14968 3392 7880 1768 1600 3720
 1.360000E+02 17189 2272 8519 2093 1969 4608
 1.400000E+02 19471 1417 9078 2333 2442 5618
 1.440000E+02 21500 801 9150 2694 2900 6756
 1.480000E+02 23468 471 8995 2956 3438 8079
 1.520000E+02 25109 254 8442 3131 4023 9513
 1.560000E+02 26376 136 7512 3289 4621 10954
 1.600000E+02 27402 68 6424 3271 5215 12492
 1.640000E+02 27808 31 5033 3078 5829 13868
 1.680000E+02 28411 17 3999 2773 6405 15234
 1.720000E+02 28472 12 2783 2393 6889 16407
 1.760000E+02 28461 7 1851 1907 7311 17392
 1.800000E+02 28580 3 1217 1548 7633 18182
 1.840000E+02 28589 2 776 1165 7869 18779
 1.880000E+02 28606 1 495 794 8065 19252
 1.920000E+02 28578 1 287 548 8203 19540
 1.960000E+02 28596 1 167 386 8312 19731
 2.000000E+02 28607 0 74 283 8372 19878

#Simulation ended (eff.: 0.950681, detail below)
	#Events: 612572
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
