"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 7 2 1
"3" 32 34 127475 24 4 3 3
"4" 48 43 127466 31 3 3 6
"5" 64 56 127452 39 4 3 10
"6" 80 71 127437 44 8 6 13
"7" 96 99 127410 63 12 8 16
"8" 112 127 127377 76 21 10 20
"9" 128 169 127334 107 22 14 26
"10" 144 231 127274 147 26 20 38
"11" 160 296 127204 189 34 24 49
"12" 176 365 127133 229 45 34 57
"13" 192 462 127032 288 44 47 83
"14" 208 581 126919 363 63 59 96
"15" 224 744 126751 457 90 73 124
"16" 240 933 126550 571 100 99 163
"17" 256 1195 126283 724 117 139 215
"18" 272 1514 125973 912 145 180 277
"19" 288 1889 125571 1135 187 210 357
"20" 304 2423 125032 1462 258 254 449
"21" 320 3084 124347 1868 316 308 592
"22" 336 3890 123511 2355 406 369 760
"23" 352 4975 122397 3037 520 457 961
"24" 368 6292 121056 3871 636 544 1241
"25" 384 8022 119280 4921 847 681 1573
"26" 400 10082 117150 6099 1077 893 2013
"27" 416 12767 114434 7663 1374 1153 2577
"28" 432 15964 111128 9516 1711 1437 3300
"29" 448 20015 106973 11911 2063 1823 4218
"30" 464 24922 102009 14726 2646 2283 5267
"31" 480 30832 95937 17954 3367 2894 6617
"32" 496 37937 88738 21678 4283 3623 8353
"33" 512 46050 80390 25739 5195 4592 10524
"34" 528 55126 71149 29987 6304 5705 13130
"35" 544 64890 61231 33908 7614 7009 16359
"36" 560 74811 51099 37095 9060 8610 20046
"37" 576 84960 40871 39463 10383 10606 24508
"38" 592 94548 31277 40491 11724 12869 29464
"39" 608 103298 22528 39935 12860 15336 35167
"40" 624 110727 15234 37843 13600 17916 41368
"41" 640 116425 9711 33826 14266 20660 47673
"42" 656 120489 5780 28830 13986 23485 54188
"43" 672 123240 3264 23170 13375 26144 60551
"44" 688 124835 1883 17535 12178 28674 66448
"45" 704 125890 1063 12710 10722 30782 71676
"46" 720 126525 611 8777 8946 32687 76115
"47" 736 126842 396 5700 7117 34321 79704
"48" 752 127055 270 3594 5382 35580 82499
"49" 768 127163 203 2164 3852 36520 84627
"50" 784 127268 165 1315 2679 37136 86138
"51" 800 127331 140 769 1823 37561 87178
