"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 8 1 1
"3" 32 41 127468 31 5 1 4
"4" 48 49 127458 33 5 2 9
"5" 64 71 127438 52 4 2 13
"6" 80 83 127426 58 6 3 16
"7" 96 112 127392 75 15 3 19
"8" 112 168 127336 113 26 4 25
"9" 128 225 127280 156 22 9 38
"10" 144 291 127212 198 31 12 50
"11" 160 380 127120 259 35 19 67
"12" 176 501 126998 341 51 25 84
"13" 192 622 126865 401 66 37 118
"14" 208 810 126672 513 91 48 158
"15" 224 1050 126435 664 113 65 208
"16" 240 1328 126149 837 123 90 278
"17" 256 1652 125816 1005 177 118 352
"18" 272 2135 125328 1300 236 162 437
"19" 288 2715 124730 1649 290 207 569
"20" 304 3469 123959 2129 362 267 711
"21" 320 4380 123001 2685 463 327 905
"22" 336 5626 121738 3440 609 430 1147
"23" 352 7243 120094 4467 782 538 1456
"24" 368 9248 118030 5671 989 730 1858
"25" 384 11622 115616 7126 1204 944 2348
"26" 400 14543 112578 8760 1573 1225 2985
"27" 416 18313 108737 10943 2001 1592 3777
"28" 432 22928 104019 13620 2475 2053 4780
"29" 448 28377 98422 16549 3154 2600 6074
"30" 464 35055 91606 20204 3882 3296 7673
"31" 480 42805 83682 24178 4774 4136 9717
"32" 496 51332 75041 28198 5803 5215 12116
"33" 512 60748 65394 32109 7064 6446 15129
"34" 528 70677 55349 35714 8410 7947 18606
"35" 544 80908 45068 38501 9874 9745 22788
"36" 560 90951 34900 40371 11232 11759 27589
"37" 576 100138 25712 40558 12544 14094 32942
"38" 592 108047 17812 38965 13495 16711 38876
"39" 608 114484 11581 35860 14067 19412 45145
"40" 624 119126 7099 31031 14249 22186 51660
"41" 640 122229 4164 25416 13818 24962 58033
"42" 656 124274 2333 19746 12675 27622 64231
"43" 672 125562 1342 14401 11456 29952 69753
"44" 688 126251 779 10090 9522 32066 74573
"45" 704 126665 494 6743 7719 33684 78519
"46" 720 126963 326 4402 5875 35009 81677
"47" 736 127113 249 2718 4422 36001 83972
"48" 752 127234 185 1596 3235 36734 85669
"49" 768 127295 153 941 2221 37238 86895
"50" 784 127339 133 540 1456 37610 87733
"51" 800 127356 122 328 921 37831 88276
