"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 3 2 5
"3" 32 26 127483 16 1 3 6
"4" 48 30 127480 16 3 3 8
"5" 64 39 127471 24 2 3 10
"6" 80 50 127459 29 5 5 11
"7" 96 64 127442 42 4 5 13
"8" 112 81 127429 50 7 7 17
"9" 128 91 127417 53 8 9 21
"10" 144 129 127378 77 10 11 31
"11" 160 168 127339 108 13 13 34
"12" 176 216 127288 143 15 14 44
"13" 192 261 127246 167 23 17 54
"14" 208 345 127155 215 42 19 69
"15" 224 455 127047 286 49 26 94
"16" 240 571 126920 352 64 34 121
"17" 256 756 126738 481 82 50 143
"18" 272 980 126508 622 102 75 181
"19" 288 1237 126240 772 140 94 231
"20" 304 1584 125877 991 178 120 295
"21" 320 2047 125406 1268 233 162 384
"22" 336 2651 124790 1652 291 205 503
"23" 352 3396 124026 2124 373 263 636
"24" 368 4332 123060 2665 518 343 806
"25" 384 5657 121712 3523 616 460 1058
"26" 400 7141 120180 4422 747 597 1375
"27" 416 9125 118167 5680 934 776 1735
"28" 432 11501 115719 7025 1276 1000 2200
"29" 448 14510 112608 8812 1520 1291 2887
"30" 464 18159 108878 10930 1898 1597 3734
"31" 480 22629 104262 13390 2455 2034 4750
"32" 496 28282 98502 16553 3109 2609 6011
"33" 512 34853 91734 20160 3816 3282 7595
"34" 528 42550 84045 24114 4791 4121 9524
"35" 544 51110 75185 28136 5873 5176 11925
"36" 560 60857 65342 32456 7048 6486 14867
"37" 576 70773 55284 36045 8295 7979 18454
"38" 592 80976 44900 38712 9915 9792 22557
"39" 608 91025 34827 40497 11260 11806 27462
"40" 624 100447 25429 40832 12583 14110 32922
"41" 640 108325 17569 39181 13503 16700 38941
"42" 656 114689 11311 35824 14136 19485 45244
"43" 672 119319 6905 30908 14370 22314 51727
"44" 688 122395 4035 25271 13877 25041 58206
"45" 704 124387 2234 19692 12644 27661 64390
"46" 720 125595 1257 14411 11299 29979 69906
"47" 736 126321 742 10020 9565 32025 74711
"48" 752 126720 442 6699 7647 33741 78633
"49" 768 126988 303 4300 5946 35056 81686
"50" 784 127164 227 2627 4509 36047 83981
"51" 800 127244 175 1511 3231 36801 85701
