"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127484 14 4 3 3
"3" 32 37 127473 27 0 4 6
"4" 48 41 127469 28 2 4 7
"5" 64 47 127463 31 2 6 8
"6" 80 55 127455 34 6 7 8
"7" 96 76 127429 44 13 9 10
"8" 112 119 127387 77 15 11 16
"9" 128 153 127350 103 16 14 20
"10" 144 192 127309 121 26 16 29
"11" 160 260 127245 162 33 22 43
"12" 176 316 127182 192 34 25 65
"13" 192 417 127078 254 48 36 79
"14" 208 531 126964 327 62 48 94
"15" 224 705 126790 439 72 59 135
"16" 240 932 126553 597 93 68 174
"17" 256 1177 126297 737 120 96 224
"18" 272 1495 125970 931 156 130 278
"19" 288 1940 125525 1204 219 160 357
"20" 304 2492 124956 1563 260 196 473
"21" 320 3160 124261 1979 333 249 599
"22" 336 4035 123361 2513 422 321 779
"23" 352 5165 122221 3209 554 413 989
"24" 368 6597 120741 4072 716 544 1265
"25" 384 8366 118914 5104 895 723 1644
"26" 400 10633 116593 6486 1133 900 2114
"27" 416 13572 113601 8244 1474 1178 2676
"28" 432 17062 110011 10328 1758 1491 3485
"29" 448 21244 105704 12729 2241 1876 4398
"30" 464 26488 100340 15610 2937 2371 5570
"31" 480 32881 93874 19130 3649 3064 7038
"32" 496 40198 86306 22955 4483 3830 8930
"33" 512 48746 77653 27277 5486 4805 11178
"34" 528 57959 68245 31358 6671 6011 13919
"35" 544 68117 57928 35211 8156 7478 17272
"36" 560 78632 47328 38731 9506 9206 21189
"37" 576 88442 37402 40442 10939 11252 25809
"38" 592 97818 27947 40847 12226 13559 31186
"39" 608 106210 19652 39913 13275 16011 37011
"40" 624 113166 12770 37104 14088 18685 43289
"41" 640 118324 7777 32428 14550 21463 49883
"42" 656 121843 4478 27110 14166 24219 56348
"43" 672 124124 2483 21300 13199 26859 62766
"44" 688 125430 1382 15790 11795 29338 68507
"45" 704 126254 780 11047 10158 31496 73553
"46" 720 126667 475 7379 8206 33386 77696
"47" 736 126978 322 4720 6518 34676 81064
"48" 752 127094 232 2874 4758 35788 83674
"49" 768 127216 185 1752 3388 36598 85478
"50" 784 127275 159 1040 2303 37167 86765
"51" 800 127329 136 578 1579 37531 87641
