"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 3 2 5
"3" 32 31 127479 21 1 2 7
"4" 48 38 127471 25 2 2 9
"5" 64 43 127466 25 5 3 10
"6" 80 56 127453 32 7 3 14
"7" 96 78 127430 48 8 3 19
"8" 112 105 127399 63 14 6 22
"9" 128 149 127358 97 16 9 27
"10" 144 189 127315 117 25 12 35
"11" 160 251 127254 160 32 15 44
"12" 176 331 127170 216 43 18 54
"13" 192 424 127078 278 47 27 72
"14" 208 537 126959 338 69 31 99
"15" 224 704 126781 442 90 44 128
"16" 240 942 126537 603 93 63 183
"17" 256 1204 126271 763 128 82 231
"18" 272 1533 125932 963 158 115 297
"19" 288 1933 125525 1194 199 154 386
"20" 304 2511 124928 1542 276 197 496
"21" 320 3204 124223 1997 326 250 631
"22" 336 4080 123328 2558 431 311 780
"23" 352 5174 122195 3207 553 402 1012
"24" 368 6644 120687 4104 710 523 1307
"25" 384 8493 118780 5200 934 665 1694
"26" 400 10831 116385 6628 1147 866 2190
"27" 416 13554 113600 8227 1392 1118 2817
"28" 432 16967 110105 10198 1782 1436 3551
"29" 448 21302 105675 12661 2306 1825 4510
"30" 464 26479 100388 15509 2899 2360 5711
"31" 480 32817 93897 19052 3610 2994 7161
"32" 496 40137 86454 22862 4415 3811 9049
"33" 512 48400 78021 26896 5421 4759 11324
"34" 528 57566 68606 30964 6589 5960 14053
"35" 544 67489 58540 34919 7887 7386 17297
"36" 560 77690 48293 38055 9288 9174 21173
"37" 576 87673 38160 40100 10754 11117 25702
"38" 592 97300 28526 40705 12266 13343 30986
"39" 608 105810 20076 39716 13379 15861 36854
"40" 624 112658 13280 36995 14016 18578 43069
"41" 640 117859 8291 32683 14267 21443 49466
"42" 656 121536 4874 27330 14055 24230 55921
"43" 672 123869 2754 21540 13118 26896 62315
"44" 688 125243 1537 16049 11769 29290 68135
"45" 704 126064 910 11333 10105 31486 73140
"46" 720 126569 562 7664 8277 33293 77335
"47" 736 126876 355 5006 6382 34748 80740
"48" 752 127115 233 3124 4783 35831 83377
"49" 768 127219 182 1876 3423 36612 85308
"50" 784 127270 153 1078 2464 37147 86581
"51" 800 127336 133 659 1663 37506 87508
