# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 16 99987 7 2 2 5
 8.000000E+00 15 99982 6 1 2 6
 1.200000E+01 26 99976 15 1 2 8
 1.600000E+01 30 99972 15 4 3 8
 2.000000E+01 34 99963 16 3 3 12
 2.400000E+01 48 99947 26 5 3 14
 2.800000E+01 59 99929 31 8 5 15
 3.200000E+01 77 99910 47 6 7 17
 3.600000E+01 107 99885 60 16 9 22
 4.000000E+01 139 99846 79 25 9 26
 4.400000E+01 180 99785 110 29 10 31
 4.800000E+01 241 99724 152 30 16 43
 5.200000E+01 277 99652 163 37 19 58
 5.600000E+01 374 99552 218 58 25 73
 6.000000E+01 513 99408 313 54 38 108
 6.400000E+01 657 99265 397 80 49 131
 6.800000E+01 811 99077 476 94 70 171
 7.200000E+01 1060 98818 619 128 91 222
 7.600000E+01 1382 98445 798 160 123 301
 8.000000E+01 1803 98003 1058 204 154 387
 8.400000E+01 2240 97449 1319 246 196 479
 8.800000E+01 2859 96777 1687 316 239 617
 9.200000E+01 3657 95862 2134 422 317 784
 9.600000E+01 4771 94698 2764 564 410 1033
 1.000000E+02 6031 93180 3457 695 536 1343
 1.040000E+02 7565 91441 4272 873 698 1722
 1.080000E+02 9499 89194 5332 1098 884 2185
 1.120000E+02 12002 86300 6674 1429 1127 2772
 1.160000E+02 14930 82815 8191 1770 1449 3520
 1.200000E+02 18451 78519 10007 2181 1850 4413
 1.240000E+02 22709 73452 12084 2705 2363 5557
 1.280000E+02 27198 67571 14025 3277 2945 6951
 1.320000E+02 32819 60669 16444 4063 3678 8634
 1.360000E+02 38488 52903 18494 4764 4577 10653
 1.400000E+02 44682 44580 20263 5705 5706 13008
 1.440000E+02 50660 35909 21503 6466 6892 15799
 1.480000E+02 56290 27236 21612 7375 8274 19029
 1.520000E+02 61663 19379 21201 8053 9778 22631
 1.560000E+02 65923 12925 19567 8457 11454 26445
 1.600000E+02 69237 8087 17206 8522 13226 30283
 1.640000E+02 71877 4776 14324 8433 14944 34176
 1.680000E+02 73643 2707 11210 7854 16539 38040
 1.720000E+02 74811 1510 8240 7059 17983 41529
 1.760000E+02 75743 898 5891 5949 19337 44566
 1.800000E+02 76210 559 3894 4911 20361 47044
 1.840000E+02 76641 354 2565 3796 21215 49065
 1.880000E+02 76949 233 1623 2807 21852 50667
 1.920000E+02 77090 182 954 1974 22333 51829
 1.960000E+02 77221 153 578 1414 22648 52581
 2.000000E+02 77292 133 340 980 22857 53115

#Simulation ended (eff.: 0.948011, detail below)
	#Events: 1419959
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
