# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15798 3 1 0 0
 8.000000E+00 6 15797 5 0 0 1
 1.200000E+01 4 15795 2 1 0 1
 1.600000E+01 10 15794 7 1 0 2
 2.000000E+01 14 15792 10 2 0 2
 2.400000E+01 18 15788 12 2 0 4
 2.800000E+01 26 15778 17 3 1 5
 3.200000E+01 44 15769 31 6 1 6
 3.600000E+01 46 15756 29 6 2 9
 4.000000E+01 61 15739 41 6 4 10
 4.400000E+01 79 15718 48 11 5 15
 4.800000E+01 105 15692 66 12 7 20
 5.200000E+01 131 15661 78 20 7 26
 5.600000E+01 198 15604 127 26 10 35
 6.000000E+01 231 15537 148 21 13 49
 6.400000E+01 284 15462 172 29 18 65
 6.800000E+01 384 15371 242 36 25 81
 7.200000E+01 473 15291 295 35 37 106
 7.600000E+01 590 15174 365 53 45 127
 8.000000E+01 759 15015 467 76 60 156
 8.400000E+01 991 14814 602 123 72 194
 8.800000E+01 1224 14524 742 138 95 249
 9.200000E+01 1586 14175 973 166 123 324
 9.600000E+01 1948 13762 1190 214 150 394
 1.000000E+02 2532 13246 1569 264 198 501
 1.040000E+02 3144 12625 1954 302 244 644
 1.080000E+02 3886 11927 2403 364 322 797
 1.120000E+02 4768 11094 2890 490 406 982
 1.160000E+02 5995 10096 3587 654 513 1241
 1.200000E+02 7492 8823 4450 830 640 1572
 1.240000E+02 8984 7464 5173 991 816 2004
 1.280000E+02 10985 6020 6232 1182 1029 2542
 1.320000E+02 12920 4590 7038 1440 1296 3146
 1.360000E+02 15082 3306 7861 1760 1610 3851
 1.400000E+02 17361 2191 8576 2058 1978 4749
 1.440000E+02 19611 1351 8973 2471 2422 5745
 1.480000E+02 21721 789 9095 2790 2910 6926
 1.520000E+02 23730 419 8934 3029 3513 8254
 1.560000E+02 25262 215 8322 3192 4103 9645
 1.600000E+02 26552 122 7447 3251 4715 11139
 1.640000E+02 27340 61 6223 3209 5321 12587
 1.680000E+02 27875 28 4886 2976 5942 14071
 1.720000E+02 28352 15 3803 2653 6489 15407
 1.760000E+02 28538 7 2650 2392 6949 16547
 1.800000E+02 28775 3 1846 1934 7427 17568
 1.840000E+02 28809 1 1142 1487 7784 18396
 1.880000E+02 28896 0 747 1103 8055 18991
 1.920000E+02 28940 0 468 842 8208 19422
 1.960000E+02 28885 0 238 591 8337 19719
 2.000000E+02 28912 0 160 397 8421 19934

#Simulation ended (eff.: 0.950755, detail below)
	#Events: 613645
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
