"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 3 2 5
"3" 32 31 127478 21 1 3 6
"4" 48 40 127469 23 7 3 7
"5" 64 52 127457 32 6 6 8
"6" 80 63 127447 39 5 7 12
"7" 96 78 127430 47 7 7 17
"8" 112 96 127411 52 11 11 22
"9" 128 127 127381 69 15 15 28
"10" 144 175 127334 107 16 17 35
"11" 160 211 127290 131 13 23 44
"12" 176 257 127248 161 18 26 52
"13" 192 323 127176 194 39 31 59
"14" 208 433 127069 266 49 42 76
"15" 224 560 126933 355 52 51 102
"16" 240 691 126797 436 70 60 125
"17" 256 894 126598 549 108 76 161
"18" 272 1188 126302 743 152 97 196
"19" 288 1531 125943 971 151 134 275
"20" 304 1970 125497 1245 194 168 363
"21" 320 2499 124955 1552 268 218 461
"22" 336 3147 124281 1921 347 269 610
"23" 352 4030 123375 2473 437 338 782
"24" 368 5165 122225 3160 551 431 1023
"25" 384 6614 120722 4062 712 566 1274
"26" 400 8401 118868 5149 885 710 1657
"27" 416 10701 116516 6537 1179 899 2086
"28" 432 13638 113532 8254 1492 1180 2712
"29" 448 17140 109933 10318 1842 1513 3467
"30" 464 21451 105521 12814 2312 1925 4400
"31" 480 26622 100148 15675 2920 2435 5592
"32" 496 33048 93606 19177 3711 3075 7085
"33" 512 40436 86070 23064 4589 3836 8947
"34" 528 48947 77440 27268 5612 4781 11286
"35" 544 58397 67775 31462 6690 6063 14182
"36" 560 68307 57689 35169 8165 7448 17525
"37" 576 78455 47476 38134 9626 9195 21500
"38" 592 88638 37255 40404 10834 11274 26126
"39" 608 98112 27700 40932 12243 13500 31437
"40" 624 106629 19318 39920 13310 16039 37360
"41" 640 113325 12672 36995 13875 18787 43668
"42" 656 118379 7711 32446 14281 21498 50154
"43" 672 121918 4467 27008 13956 24221 56733
"44" 688 124065 2506 21029 13155 26899 62982
"45" 704 125465 1387 15547 11889 29333 68696
"46" 720 126201 801 10912 10105 31581 73603
"47" 736 126671 505 7302 8149 33415 77805
"48" 752 126905 350 4747 6245 34839 81074
"49" 768 127102 243 2950 4784 35868 83500
"50" 784 127217 192 1767 3430 36694 85326
"51" 800 127272 166 1002 2367 37285 86618
