"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127489 9 7 0 4
"3" 32 29 127481 18 3 2 6
"4" 48 35 127475 22 3 3 7
"5" 64 41 127468 26 2 4 9
"6" 80 42 127467 24 3 5 10
"7" 96 53 127457 28 6 5 14
"8" 112 65 127442 31 7 6 21
"9" 128 81 127426 43 7 7 24
"10" 144 103 127404 54 11 7 31
"11" 160 132 127375 72 13 9 38
"12" 176 172 127332 96 19 13 44
"13" 192 229 127278 137 23 16 53
"14" 208 291 127212 178 29 18 66
"15" 224 352 127148 208 36 24 84
"16" 240 449 127047 269 41 31 108
"17" 256 578 126924 349 56 42 131
"18" 272 699 126791 416 64 57 162
"19" 288 881 126611 519 98 71 193
"20" 304 1099 126371 652 110 87 250
"21" 320 1388 126089 819 143 120 306
"22" 336 1751 125714 1043 174 154 380
"23" 352 2246 125214 1357 225 191 473
"24" 368 2840 124596 1699 300 236 605
"25" 384 3640 123751 2203 364 311 762
"26" 400 4661 122727 2841 463 404 953
"27" 416 5913 121455 3599 600 511 1203
"28" 432 7470 119830 4526 769 645 1530
"29" 448 9350 117924 5607 1007 817 1919
"30" 464 11844 115366 7123 1274 1075 2372
"31" 480 14869 112230 8876 1547 1358 3088
"32" 496 18731 108340 11112 2013 1670 3936
"33" 512 23183 103706 13575 2512 2165 4931
"34" 528 28635 98154 16603 3057 2715 6260
"35" 544 35255 91473 20117 3835 3406 7897
"36" 560 43011 83503 24107 4828 4226 9850
"37" 576 51590 74734 28168 5817 5304 12301
"38" 592 61010 65233 32137 7048 6566 15259
"39" 608 70996 55006 35625 8499 8073 18799
"40" 624 81330 44519 38652 9889 9834 22955
"41" 640 91440 34430 40474 11233 11914 27819
"42" 656 100488 25357 40554 12495 14254 33185
"43" 672 108376 17488 38985 13301 16785 39305
"44" 688 114653 11356 35515 14173 19426 45539
"45" 704 119393 6847 30810 14364 22210 52009
"46" 720 122461 3964 25115 13943 25038 58365
"47" 736 124475 2226 19416 12791 27706 64562
"48" 752 125620 1261 14176 11308 30081 70055
"49" 768 126285 766 9874 9561 32105 74745
"50" 784 126705 471 6520 7635 33821 78729
"51" 800 126966 330 4150 5863 35107 81846
