# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 1 1 0 1
 8.000000E+00 3 4700 1 0 1 1
 1.200000E+01 5 4699 2 1 1 1
 1.600000E+01 5 4699 2 0 2 1
 2.000000E+01 3 4699 0 0 2 1
 2.400000E+01 5 4699 2 0 2 1
 2.800000E+01 5 4699 2 0 2 1
 3.200000E+01 5 4699 2 0 2 1
 3.600000E+01 9 4699 5 0 2 2
 4.000000E+01 16 4696 11 1 2 2
 4.400000E+01 10 4695 5 1 2 2
 4.800000E+01 15 4693 10 0 2 3
 5.200000E+01 19 4690 12 1 2 4
 5.600000E+01 32 4683 21 4 2 5
 6.000000E+01 32 4669 16 6 4 6
 6.400000E+01 47 4655 32 3 5 7
 6.800000E+01 61 4642 43 3 6 9
 7.200000E+01 77 4627 50 11 6 10
 7.600000E+01 82 4615 54 7 7 14
 8.000000E+01 103 4606 70 7 8 18
 8.400000E+01 127 4590 81 14 11 21
 8.800000E+01 188 4564 135 14 14 25
 9.200000E+01 224 4521 152 25 14 33
 9.600000E+01 294 4458 205 28 19 42
 1.000000E+02 381 4374 267 33 24 57
 1.040000E+02 504 4277 361 39 33 71
 1.080000E+02 601 4184 410 59 41 91
 1.120000E+02 744 4055 507 68 52 117
 1.160000E+02 918 3881 621 74 67 156
 1.200000E+02 1182 3683 797 103 80 202
 1.240000E+02 1483 3450 989 152 98 244
 1.280000E+02 1836 3188 1245 155 129 307
 1.320000E+02 2261 2889 1504 197 171 389
 1.360000E+02 2808 2528 1871 236 223 478
 1.400000E+02 3364 2117 2191 321 273 579
 1.440000E+02 4045 1714 2580 397 328 740
 1.480000E+02 4731 1285 2942 459 400 930
 1.520000E+02 5568 911 3332 581 478 1177
 1.560000E+02 6329 543 3588 664 592 1485
 1.600000E+02 6987 308 3711 765 727 1784
 1.640000E+02 7633 174 3768 837 869 2159
 1.680000E+02 8140 109 3709 850 1030 2551
 1.720000E+02 8453 65 3271 1022 1219 2941
 1.760000E+02 8712 38 2922 1019 1395 3376
 1.800000E+02 8699 20 2353 979 1580 3787
 1.840000E+02 8629 9 1813 850 1753 4213
 1.880000E+02 8566 3 1302 767 1921 4576
 1.920000E+02 8510 1 923 652 2059 4876
 1.960000E+02 8422 0 590 532 2167 5133
 2.000000E+02 8409 0 378 405 2254 5372

#Simulation ended (eff.: 0.956177, detail below)
	#Events: 252053
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
