# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15800 0 2 0 0
 8.000000E+00 3 15799 1 2 0 0
 1.200000E+01 6 15795 4 1 1 0
 1.600000E+01 11 15793 8 1 1 1
 2.000000E+01 7 15792 5 0 1 1
 2.400000E+01 9 15792 7 0 1 1
 2.800000E+01 11 15789 6 1 1 3
 3.200000E+01 17 15784 10 3 1 3
 3.600000E+01 23 15772 13 4 1 5
 4.000000E+01 22 15767 13 1 1 7
 4.400000E+01 29 15765 14 5 2 8
 4.800000E+01 43 15755 28 4 3 8
 5.200000E+01 62 15744 42 5 3 12
 5.600000E+01 68 15731 43 8 4 13
 6.000000E+01 101 15710 71 8 5 17
 6.400000E+01 102 15687 65 8 7 22
 6.800000E+01 167 15664 114 13 12 28
 7.200000E+01 190 15630 113 23 13 41
 7.600000E+01 254 15574 160 28 15 51
 8.000000E+01 318 15514 201 30 26 61
 8.400000E+01 399 15425 250 34 33 82
 8.800000E+01 494 15308 296 52 41 105
 9.200000E+01 647 15166 386 76 51 134
 9.600000E+01 838 14948 504 86 73 175
 1.000000E+02 1066 14719 647 104 95 220
 1.040000E+02 1362 14431 832 144 116 270
 1.080000E+02 1714 14044 1055 158 143 358
 1.120000E+02 2091 13662 1245 230 181 435
 1.160000E+02 2721 13099 1678 276 244 523
 1.200000E+02 3379 12431 2031 360 309 679
 1.240000E+02 4223 11595 2513 449 381 880
 1.280000E+02 5272 10630 3128 550 493 1101
 1.320000E+02 6500 9529 3812 679 626 1383
 1.360000E+02 8023 8255 4680 811 780 1752
 1.400000E+02 9678 6910 5443 1080 963 2192
 1.440000E+02 11722 5501 6492 1280 1206 2744
 1.480000E+02 13843 4100 7357 1606 1499 3381
 1.520000E+02 16155 2813 8190 1955 1837 4173
 1.560000E+02 18312 1829 8732 2253 2243 5084
 1.600000E+02 20704 1084 9196 2570 2718 6220
 1.640000E+02 22568 627 9072 2807 3261 7428
 1.680000E+02 24582 334 8961 2961 3865 8795
 1.720000E+02 26134 200 8201 3195 4466 10272
 1.760000E+02 27134 119 7068 3242 5099 11725
 1.800000E+02 27892 68 5841 3183 5739 13129
 1.840000E+02 28368 35 4459 2993 6363 14553
 1.880000E+02 28662 17 3268 2682 6879 15833
 1.920000E+02 28719 10 2214 2245 7358 16902
 1.960000E+02 28880 5 1574 1720 7744 17842
 2.000000E+02 28983 4 998 1374 8061 18550

#Simulation ended (eff.: 0.951228, detail below)
	#Events: 602173
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
