# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 6998 1 2 0 0
 8.000000E+00 3 6994 2 0 0 1
 1.200000E+01 6 6994 5 0 0 1
 1.600000E+01 3 6994 2 0 0 1
 2.000000E+01 9 6994 7 1 0 1
 2.400000E+01 11 6994 10 0 0 1
 2.800000E+01 8 6994 5 1 0 2
 3.200000E+01 10 6992 6 1 0 3
 3.600000E+01 22 6990 18 1 0 3
 4.000000E+01 23 6984 19 0 0 4
 4.400000E+01 39 6980 32 3 0 4
 4.800000E+01 49 6971 38 4 2 5
 5.200000E+01 50 6955 35 6 3 6
 5.600000E+01 72 6943 51 7 4 10
 6.000000E+01 98 6926 68 11 5 14
 6.400000E+01 119 6894 81 15 6 17
 6.800000E+01 150 6856 103 15 10 22
 7.200000E+01 211 6804 141 24 11 35
 7.600000E+01 282 6769 199 22 16 45
 8.000000E+01 368 6704 259 33 18 58
 8.400000E+01 436 6627 301 36 26 73
 8.800000E+01 573 6522 391 52 38 92
 9.200000E+01 741 6381 519 59 47 116
 9.600000E+01 925 6240 640 77 59 149
 1.000000E+02 1182 6047 823 85 79 195
 1.040000E+02 1536 5853 1069 119 103 245
 1.080000E+02 1895 5585 1313 150 127 305
 1.120000E+02 2395 5234 1635 200 165 395
 1.160000E+02 3053 4800 2094 265 203 491
 1.200000E+02 3703 4271 2509 330 252 612
 1.240000E+02 4616 3634 3102 417 317 780
 1.280000E+02 5612 2936 3667 546 404 995
 1.320000E+02 6813 2270 4414 631 511 1257
 1.360000E+02 7816 1609 4860 753 648 1555
 1.400000E+02 9218 1078 5594 903 802 1919
 1.440000E+02 10136 661 5860 988 977 2311
 1.480000E+02 11162 395 6057 1139 1186 2780
 1.520000E+02 12345 227 6321 1287 1412 3325
 1.560000E+02 12824 117 5861 1371 1677 3915
 1.600000E+02 13465 60 5550 1412 1957 4546
 1.640000E+02 13511 36 4665 1455 2245 5146
 1.680000E+02 13594 21 3805 1432 2548 5809
 1.720000E+02 13591 14 2987 1329 2826 6449
 1.760000E+02 13416 9 2158 1163 3080 7015
 1.800000E+02 13266 4 1484 1001 3290 7491
 1.840000E+02 13115 3 981 799 3465 7870
 1.880000E+02 13059 3 607 680 3595 8177
 1.920000E+02 12985 2 412 468 3684 8421
 1.960000E+02 12916 2 227 328 3763 8598
 2.000000E+02 12923 2 155 237 3815 8716

#Simulation ended (eff.: 0.962668, detail below)
	#Events: 466743
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
