# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99986 9 4 1 3
 8.000000E+00 26 99977 18 4 1 3
 1.200000E+01 30 99972 23 0 2 5
 1.600000E+01 33 99963 20 3 5 5
 2.000000E+01 41 99955 21 7 6 7
 2.400000E+01 45 99948 26 3 6 10
 2.800000E+01 57 99937 31 5 8 13
 3.200000E+01 69 99923 37 10 8 14
 3.600000E+01 85 99897 46 10 10 19
 4.000000E+01 103 99869 58 10 11 24
 4.400000E+01 131 99830 71 18 12 30
 4.800000E+01 186 99783 113 18 14 41
 5.200000E+01 245 99731 144 26 18 57
 5.600000E+01 299 99652 177 30 22 70
 6.000000E+01 370 99566 213 49 25 83
 6.400000E+01 506 99428 308 56 36 106
 6.800000E+01 686 99249 420 85 46 135
 7.200000E+01 836 99012 506 98 57 175
 7.600000E+01 1101 98746 669 135 79 218
 8.000000E+01 1385 98363 832 155 102 296
 8.400000E+01 1825 97911 1107 218 139 361
 8.800000E+01 2328 97353 1384 286 187 471
 9.200000E+01 2987 96550 1772 367 249 599
 9.600000E+01 3847 95591 2262 486 330 769
 1.000000E+02 5032 94206 2966 596 434 1036
 1.040000E+02 6295 92631 3676 721 554 1344
 1.080000E+02 8052 90679 4663 947 706 1736
 1.120000E+02 10169 88204 5849 1187 905 2228
 1.160000E+02 12872 85109 7269 1575 1181 2847
 1.200000E+02 16165 81285 9125 1862 1555 3623
 1.240000E+02 19824 76819 10924 2340 1980 4580
 1.280000E+02 24289 71521 12980 3016 2485 5808
 1.320000E+02 29472 64869 15253 3667 3177 7375
 1.360000E+02 35115 57525 17569 4394 3930 9222
 1.400000E+02 40875 49503 19419 5125 4904 11427
 1.440000E+02 46920 40838 20767 6114 5982 14057
 1.480000E+02 52915 31975 21688 6885 7292 17050
 1.520000E+02 58365 23591 21622 7608 8693 20442
 1.560000E+02 63484 16249 20770 8236 10295 24183
 1.600000E+02 67262 10518 18604 8605 11930 28123
 1.640000E+02 70448 6251 15969 8618 13699 32162
 1.680000E+02 72594 3590 12976 8275 15319 36024
 1.720000E+02 74018 1979 9791 7608 16848 39771
 1.760000E+02 75059 1131 7074 6737 18300 42948
 1.800000E+02 75870 691 4805 5740 19533 45792
 1.840000E+02 76423 419 3179 4513 20599 48132
 1.880000E+02 76777 287 2027 3435 21405 49910
 1.920000E+02 77079 217 1239 2558 21972 51310
 1.960000E+02 77174 186 740 1708 22427 52299
 2.000000E+02 77249 164 421 1205 22695 52928

#Simulation ended (eff.: 0.947947, detail below)
	#Events: 1417464
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
