"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 6 1 3
"3" 32 40 127468 30 4 2 4
"4" 48 46 127463 36 1 3 6
"5" 64 57 127452 40 5 6 6
"6" 80 65 127444 40 9 7 9
"7" 96 79 127431 50 8 7 14
"8" 112 93 127412 51 10 11 21
"9" 128 117 127389 68 13 11 25
"10" 144 158 127349 97 15 14 32
"11" 160 207 127300 134 14 19 40
"12" 176 260 127240 164 26 22 48
"13" 192 337 127166 215 33 27 62
"14" 208 421 127075 260 45 35 81
"15" 224 539 126956 336 57 44 102
"16" 240 684 126811 417 82 57 128
"17" 256 898 126583 565 95 71 167
"18" 272 1181 126299 744 140 87 210
"19" 288 1552 125916 990 168 108 286
"20" 304 1968 125476 1242 210 149 367
"21" 320 2565 124874 1619 277 180 489
"22" 336 3310 124106 2088 363 244 615
"23" 352 4246 123160 2641 469 325 811
"24" 368 5515 121832 3451 599 427 1038
"25" 384 7019 120309 4370 767 554 1328
"26" 400 9061 118224 5654 942 721 1744
"27" 416 11450 115760 7055 1245 917 2233
"28" 432 14510 112628 8875 1578 1175 2882
"29" 448 18384 108651 11126 2010 1533 3715
"30" 464 23078 103848 13821 2577 1975 4705
"31" 480 28812 97974 17116 3140 2568 5988
"32" 496 35471 91141 20730 3917 3255 7569
"33" 512 43161 83300 24567 4950 4081 9563
"34" 528 52318 74060 28913 6075 5190 12140
"35" 544 61913 64216 33057 7213 6478 15165
"36" 560 71960 54058 36601 8510 8082 18767
"37" 576 82186 43722 39241 10060 9879 23006
"38" 592 92159 33700 40882 11432 11974 27871
"39" 608 101336 24565 40899 12618 14341 33478
"40" 624 109175 16780 39033 13684 16940 39518
"41" 640 115261 10790 35451 14192 19647 45971
"42" 656 119838 6411 30566 14208 22525 52539
"43" 672 122745 3672 24788 13755 25265 58937
"44" 688 124603 2023 19061 12597 27815 65130
"45" 704 125724 1158 13782 11331 30213 70398
"46" 720 126317 708 9384 9537 32280 75116
"47" 736 126766 433 6266 7520 33989 78991
"48" 752 126986 296 3937 5822 35302 81925
"49" 768 127166 224 2473 4239 36229 84225
"50" 784 127232 192 1479 2917 36969 85867
"51" 800 127277 170 841 2051 37438 86947
