"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 5 2 3
"3" 32 26 127482 16 2 2 6
"4" 48 39 127470 23 6 2 8
"5" 64 47 127461 28 7 3 9
"6" 80 62 127444 40 4 5 13
"7" 96 82 127426 55 4 6 17
"8" 112 101 127406 65 11 6 19
"9" 128 125 127379 79 13 7 26
"10" 144 171 127334 105 22 10 34
"11" 160 225 127275 143 27 14 41
"12" 176 304 127197 201 32 19 52
"13" 192 380 127122 247 40 23 70
"14" 208 488 127013 303 54 33 98
"15" 224 652 126842 405 77 44 126
"16" 240 861 126630 547 82 54 178
"17" 256 1100 126390 701 111 68 220
"18" 272 1378 126088 869 137 89 283
"19" 288 1768 125699 1113 184 121 350
"20" 304 2218 125235 1383 231 159 445
"21" 320 2903 124544 1786 330 223 564
"22" 336 3803 123609 2395 415 280 713
"23" 352 4826 122565 3029 486 376 935
"24" 368 6060 121271 3768 599 497 1196
"25" 384 7652 119675 4649 850 631 1522
"26" 400 9683 117547 5911 985 819 1968
"27" 416 12289 114905 7430 1362 1037 2460
"28" 432 15433 111668 9312 1671 1325 3125
"29" 448 19456 107589 11619 2148 1681 4008
"30" 464 24295 102613 14395 2637 2140 5123
"31" 480 30262 96534 17737 3301 2685 6539
"32" 496 37213 89382 21419 4194 3377 8223
"33" 512 45184 81234 25395 5116 4318 10355
"34" 528 54378 71928 29841 6163 5392 12982
"35" 544 64018 62066 33677 7461 6689 16191
"36" 560 74157 51828 37209 8829 8231 19888
"37" 576 84542 41345 39719 10457 10093 24273
"38" 592 94195 31673 40850 11726 12207 29412
"39" 608 103060 22862 40470 12835 14651 35104
"40" 624 110282 15572 38038 13710 17325 41209
"41" 640 116288 9750 34395 14187 20051 47655
"42" 656 120527 5727 29312 14231 22899 54085
"43" 672 123280 3273 23499 13587 25676 60518
"44" 688 124862 1809 17856 12352 28189 66465
"45" 704 125889 1029 12861 10835 30462 71731
"46" 720 126506 599 8817 9069 32433 76187
"47" 736 126864 368 5751 7160 34063 79890
"48" 752 127056 258 3597 5478 35281 82700
"49" 768 127194 187 2100 3979 36164 84951
"50" 784 127264 152 1244 2716 36802 86502
"51" 800 127322 132 724 1845 37232 87521
