"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 17 127495 7 4 4 2
"3" 32 27 127482 17 4 4 2
"4" 48 39 127471 28 1 6 4
"5" 64 41 127468 27 4 6 4
"6" 80 54 127453 33 7 7 7
"7" 96 71 127437 42 8 8 13
"8" 112 90 127417 58 6 10 16
"9" 128 108 127399 64 8 13 23
"10" 144 127 127380 73 12 16 26
"11" 160 168 127338 102 15 19 32
"12" 176 205 127299 120 14 25 46
"13" 192 258 127247 154 25 26 53
"14" 208 330 127173 197 35 31 67
"15" 224 422 127082 250 38 39 95
"16" 240 551 126937 331 65 42 113
"17" 256 718 126777 458 68 54 138
"18" 272 877 126614 539 97 69 172
"19" 288 1131 126352 692 125 83 231
"20" 304 1459 126016 900 150 117 292
"21" 320 1857 125618 1142 199 143 373
"22" 336 2348 125091 1437 253 188 470
"23" 352 3008 124430 1844 309 261 594
"24" 368 3862 123537 2342 412 349 759
"25" 384 4883 122491 2949 522 457 955
"26" 400 6191 121126 3724 650 587 1230
"27" 416 7867 119410 4728 815 732 1592
"28" 432 10032 117240 6027 1050 916 2039
"29" 448 12653 114529 7596 1303 1155 2599
"30" 464 15880 111260 9485 1701 1413 3281
"31" 480 19960 107056 11868 2113 1792 4187
"32" 496 24952 101940 14789 2628 2255 5280
"33" 512 30850 95864 18040 3329 2827 6654
"34" 528 37797 88863 21721 4149 3545 8382
"35" 544 45579 80816 25560 5000 4490 10529
"36" 560 54521 71777 29560 6254 5644 13063
"37" 576 63934 62213 33149 7537 7000 16248
"38" 592 74201 51763 36518 9033 8607 20043
"39" 608 84302 41523 39134 10186 10519 24463
"40" 624 93955 31906 40299 11651 12580 29425
"41" 640 102833 23011 39814 12984 14992 35043
"42" 656 110420 15473 37909 13616 17650 41245
"43" 672 116272 9847 34140 14245 20496 47391
"44" 688 120338 5910 29071 14235 23146 53886
"45" 704 123090 3386 23514 13546 25890 60140
"46" 720 124740 1953 17637 12609 28334 66160
"47" 736 125864 1069 12810 11080 30607 71367
"48" 752 126438 630 8824 9060 32573 75981
"49" 768 126797 422 5775 7215 34097 79710
"50" 784 127004 284 3649 5560 35306 82489
"51" 800 127166 207 2245 4070 36249 84602
