"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 5 1 4
"3" 32 31 127478 21 3 2 5
"4" 48 42 127468 29 4 2 7
"5" 64 53 127457 37 3 3 10
"6" 80 68 127440 47 4 3 14
"7" 96 81 127427 52 7 4 18
"8" 112 107 127402 67 16 4 20
"9" 128 136 127369 85 20 7 24
"10" 144 187 127317 121 23 11 32
"11" 160 233 127270 154 23 16 40
"12" 176 300 127202 201 31 19 49
"13" 192 386 127114 249 45 21 71
"14" 208 505 126995 329 52 37 87
"15" 224 653 126839 416 76 46 115
"16" 240 876 126615 559 101 58 158
"17" 256 1140 126334 737 114 75 214
"18" 272 1466 126009 942 157 104 263
"19" 288 1830 125633 1145 193 142 350
"20" 304 2386 125070 1473 267 185 461
"21" 320 3064 124365 1916 314 240 594
"22" 336 3885 123516 2416 414 310 745
"23" 352 4965 122420 3054 542 400 969
"24" 368 6303 121056 3860 661 544 1238
"25" 384 8008 119295 4902 832 676 1598
"26" 400 10078 117154 6082 1089 879 2028
"27" 416 12770 114423 7689 1372 1119 2590
"28" 432 16210 110929 9793 1661 1416 3340
"29" 448 20208 106820 12066 2107 1792 4243
"30" 464 25161 101697 14880 2739 2210 5332
"31" 480 31129 95582 18190 3359 2826 6754
"32" 496 38344 88269 22055 4238 3552 8499
"33" 512 46534 79922 26115 5255 4501 10663
"34" 528 55634 70587 30364 6251 5643 13376
"35" 544 65350 60747 34052 7644 7025 16629
"36" 560 75454 50491 37322 8996 8676 20460
"37" 576 85586 40317 39644 10449 10566 24927
"38" 592 95185 30611 40680 11798 12702 30005
"39" 608 103722 22085 40016 12868 15160 35678
"40" 624 110915 15009 37551 13764 17730 41870
"41" 640 116577 9507 33521 14209 20485 48362
"42" 656 120656 5630 28370 14061 23293 54932
"43" 672 123317 3205 22765 13454 26040 61058
"44" 688 124954 1802 17254 12401 28528 66771
"45" 704 125946 1000 12475 10759 30732 71980
"46" 720 126497 620 8510 8880 32617 76490
"47" 736 126859 396 5591 6946 34182 80140
"48" 752 127050 277 3434 5320 35400 82896
"49" 768 127162 218 2013 3822 36312 85015
"50" 784 127244 178 1220 2647 36910 86467
"51" 800 127303 159 715 1816 37328 87444
