"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127485 12 6 1 4
"3" 32 33 127477 21 3 4 5
"4" 48 35 127473 20 3 4 8
"5" 64 54 127455 33 9 4 8
"6" 80 72 127435 44 9 8 11
"7" 96 92 127418 58 10 8 16
"8" 112 111 127396 71 9 10 21
"9" 128 131 127374 79 15 11 26
"10" 144 172 127333 100 22 14 36
"11" 160 221 127285 136 19 22 44
"12" 176 280 127220 168 33 26 53
"13" 192 364 127137 219 46 34 65
"14" 208 471 127030 291 52 46 82
"15" 224 593 126899 371 61 52 109
"16" 240 767 126722 478 79 66 144
"17" 256 962 126525 595 84 93 190
"18" 272 1235 126239 742 145 110 238
"19" 288 1554 125913 938 165 145 306
"20" 304 1942 125500 1175 207 179 381
"21" 320 2502 124938 1530 273 218 481
"22" 336 3176 124239 1934 336 284 622
"23" 352 3986 123391 2405 425 369 787
"24" 368 5056 122335 3073 524 466 993
"25" 384 6443 120880 3888 717 569 1269
"26" 400 8118 119185 4927 842 741 1608
"27" 416 10205 117039 6153 1057 938 2057
"28" 432 12994 114186 7806 1412 1184 2592
"29" 448 16322 110805 9841 1714 1493 3274
"30" 464 20339 106675 12125 2185 1820 4209
"31" 480 25476 101421 15036 2798 2294 5348
"32" 496 31660 95092 18595 3377 2918 6770
"33" 512 38468 88130 22121 4173 3634 8540
"34" 528 46645 79760 26089 5210 4570 10776
"35" 544 55966 70298 30418 6464 5764 13320
"36" 560 65551 60529 34032 7735 7204 16580
"37" 576 76024 50027 37680 9158 8795 20391
"38" 592 86041 39797 39791 10617 10758 24875
"39" 608 95682 30157 40749 11820 12955 30158
"40" 624 104246 21651 40020 13037 15409 35780
"41" 640 111433 14465 37614 13784 18032 42003
"42" 656 117084 9063 33688 14296 20742 48358
"43" 672 120991 5334 28395 14249 23452 54895
"44" 688 123514 2982 22718 13449 26144 61203
"45" 704 125134 1640 17081 12244 28639 67170
"46" 720 125955 996 12082 10661 30905 72307
"47" 736 126566 562 8240 8845 32789 76692
"48" 752 126878 368 5375 6841 34407 80255
"49" 768 127093 243 3351 5156 35567 83019
"50" 784 127202 189 2042 3687 36433 85040
"51" 800 127266 152 1194 2550 37102 86420
