"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 5 3 2
"3" 32 30 127480 20 1 5 4
"4" 48 41 127468 30 1 5 5
"5" 64 46 127464 32 4 5 5
"6" 80 64 127446 41 9 5 9
"7" 96 83 127427 53 10 7 13
"8" 112 120 127388 75 19 9 17
"9" 128 157 127347 102 18 13 24
"10" 144 218 127287 142 25 16 35
"11" 160 272 127232 183 26 21 42
"12" 176 355 127145 227 49 24 55
"13" 192 449 127054 289 52 31 77
"14" 208 565 126930 360 55 47 103
"15" 224 734 126756 452 88 58 136
"16" 240 962 126530 587 109 84 182
"17" 256 1254 126222 777 127 111 239
"18" 272 1554 125922 942 167 137 308
"19" 288 1990 125472 1218 212 177 383
"20" 304 2492 124962 1508 261 239 484
"21" 320 3211 124230 1922 364 303 622
"22" 336 4078 123330 2462 452 390 774
"23" 352 5175 122209 3146 561 471 997
"24" 368 6559 120787 4009 666 617 1267
"25" 384 8390 118926 5097 913 754 1626
"26" 400 10662 116594 6476 1165 949 2072
"27" 416 13435 113739 8137 1454 1186 2658
"28" 432 16929 110124 10179 1867 1477 3406
"29" 448 21214 105765 12665 2264 1902 4383
"30" 464 26387 100463 15608 2815 2413 5551
"31" 480 32384 94364 18851 3500 3040 6993
"32" 496 39734 86857 22688 4423 3810 8813
"33" 512 47969 78403 26710 5510 4748 11001
"34" 528 57400 68834 30978 6722 5963 13737
"35" 544 67490 58495 35011 7974 7333 17172
"36" 560 77817 48167 38390 9294 9002 21131
"37" 576 87987 37897 40378 10871 10937 25801
"38" 592 97497 28360 40947 12351 13271 30928
"39" 608 105977 19898 39916 13420 15779 36862
"40" 624 112804 13120 37148 14061 18448 43147
"41" 640 118143 7977 32950 14218 21185 49790
"42" 656 121593 4697 27437 13816 24011 56329
"43" 672 123898 2657 21529 13129 26665 62575
"44" 688 125322 1500 15977 11907 29147 68291
"45" 704 126067 885 11081 10305 31312 73369
"46" 720 126603 555 7375 8358 33234 77636
"47" 736 126885 362 4717 6489 34683 80996
"48" 752 127082 269 2942 4849 35777 83514
"49" 768 127220 196 1749 3463 36601 85407
"50" 784 127282 158 1096 2341 37156 86689
"51" 800 127330 133 620 1605 37536 87569
