"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 2 4 4
"3" 32 25 127484 15 1 5 4
"4" 48 33 127476 19 5 5 4
"5" 64 49 127460 33 5 6 5
"6" 80 54 127450 35 3 7 9
"7" 96 69 127439 43 8 7 11
"8" 112 91 127417 55 12 9 15
"9" 128 123 127381 73 18 13 19
"10" 144 167 127338 107 17 15 28
"11" 160 239 127261 159 27 20 33
"12" 176 328 127172 223 26 26 53
"13" 192 417 127085 272 46 30 69
"14" 208 536 126957 353 53 40 90
"15" 224 683 126802 430 78 53 122
"16" 240 894 126589 556 107 71 160
"17" 256 1197 126288 752 135 94 216
"18" 272 1534 125931 973 139 138 284
"19" 288 1898 125556 1194 182 167 355
"20" 304 2440 125007 1514 250 209 467
"21" 320 3119 124324 1931 321 260 607
"22" 336 3974 123417 2459 427 331 757
"23" 352 5054 122315 3087 575 439 953
"24" 368 6506 120847 3995 710 562 1239
"25" 384 8376 118925 5155 906 730 1585
"26" 400 10578 116638 6514 1085 934 2045
"27" 416 13308 113891 8099 1404 1199 2606
"28" 432 16765 110308 10057 1810 1528 3370
"29" 448 21078 105922 12601 2287 1940 4250
"30" 464 26158 100660 15435 2841 2443 5439
"31" 480 32523 94215 18991 3560 3043 6929
"32" 496 39728 86795 22743 4408 3784 8793
"33" 512 48065 78361 26683 5515 4790 11077
"34" 528 57502 68723 31015 6753 5927 13807
"35" 544 67469 58577 34949 8003 7348 17169
"36" 560 77740 48195 38171 9366 9096 21107
"37" 576 87752 38087 40048 10981 11059 25664
"38" 592 97420 28418 40928 12299 13273 30920
"39" 608 105775 20052 39866 13328 15825 36756
"40" 624 112783 13170 37058 14070 18521 43134
"41" 640 117993 8124 32689 14346 21220 49738
"42" 656 121583 4726 27239 14075 24021 56248
"43" 672 123853 2692 21450 13231 26659 62513
"44" 688 125272 1524 15958 11932 29143 68239
"45" 704 126085 901 11161 10267 31320 73337
"46" 720 126573 551 7547 8266 33127 77633
"47" 736 126919 351 4871 6585 34516 80947
"48" 752 127112 239 3034 4973 35622 83483
"49" 768 127205 186 1846 3553 36441 85365
"50" 784 127266 161 1106 2434 37017 86709
"51" 800 127313 146 597 1648 37427 87641
