"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 18 127491 8 7 1 2
"3" 32 32 127478 22 5 2 3
"4" 48 38 127470 27 4 3 4
"5" 64 48 127459 32 5 3 8
"6" 80 66 127443 46 6 4 10
"7" 96 84 127425 55 9 6 14
"8" 112 108 127399 69 15 7 17
"9" 128 153 127351 104 17 10 22
"10" 144 194 127311 132 16 13 33
"11" 160 234 127268 146 29 20 39
"12" 176 310 127195 186 39 25 60
"13" 192 415 127089 266 36 35 78
"14" 208 531 126964 342 47 41 101
"15" 224 668 126821 423 63 51 131
"16" 240 862 126622 542 95 66 159
"17" 256 1109 126378 684 133 84 208
"18" 272 1440 126035 906 150 114 270
"19" 288 1852 125607 1148 214 154 336
"20" 304 2394 125046 1509 245 206 434
"21" 320 3114 124334 1947 353 254 560
"22" 336 3969 123454 2495 403 330 741
"23" 352 4931 122447 3035 531 424 941
"24" 368 6306 121053 3837 701 546 1222
"25" 384 8048 119252 4935 821 698 1594
"26" 400 10172 117067 6222 1069 878 2003
"27" 416 12793 114391 7753 1345 1139 2556
"28" 432 16104 111001 9630 1763 1460 3251
"29" 448 20382 106635 12124 2226 1888 4144
"30" 464 25433 101450 15055 2717 2379 5282
"31" 480 31416 95377 18398 3401 2962 6655
"32" 496 38417 88184 22003 4236 3761 8417
"33" 512 46546 79847 25886 5352 4681 10627
"34" 528 55617 70612 30110 6394 5813 13300
"35" 544 65526 60506 34116 7717 7205 16488
"36" 560 75756 50149 37466 9090 8870 20330
"37" 576 85870 39937 39826 10498 10840 24706
"38" 592 95446 30433 40663 11909 12981 29893
"39" 608 103968 21887 39903 13045 15451 35569
"40" 624 111276 14664 37617 13855 18099 41705
"41" 640 116866 9194 33633 14207 20871 48155
"42" 656 120888 5433 28552 14027 23606 54703
"43" 672 123391 3155 22865 13325 26299 60902
"44" 688 124942 1809 17175 12271 28827 66669
"45" 704 125919 1041 12231 10766 30989 71933
"46" 720 126470 627 8340 8862 32932 76336
"47" 736 126826 428 5411 7019 34482 79914
"48" 752 127022 301 3334 5406 35651 82631
"49" 768 127147 226 2068 3844 36538 84697
"50" 784 127231 189 1254 2706 37159 86112
"51" 800 127293 162 736 1837 37616 87104
