"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 8 1 1
"3" 32 39 127469 29 4 2 4
"4" 48 50 127458 35 8 2 5
"5" 64 69 127439 50 6 6 7
"6" 80 76 127431 52 7 7 10
"7" 96 100 127405 61 15 7 17
"8" 112 142 127363 86 22 11 23
"9" 128 195 127309 124 22 13 36
"10" 144 250 127252 159 23 23 45
"11" 160 321 127174 204 28 30 59
"12" 176 421 127075 269 38 36 78
"13" 192 559 126941 352 60 47 100
"14" 208 707 126787 434 86 53 134
"15" 224 924 126561 572 92 73 187
"16" 240 1204 126274 763 110 89 242
"17" 256 1506 125977 940 139 120 307
"18" 272 1894 125560 1168 192 151 383
"19" 288 2390 125049 1453 266 193 478
"20" 304 3044 124378 1842 334 247 621
"21" 320 3873 123537 2329 412 327 805
"22" 336 4975 122428 3036 502 419 1018
"23" 352 6280 121086 3829 626 545 1280
"24" 368 7844 119471 4713 843 691 1597
"25" 384 9893 117364 5918 1072 882 2021
"26" 400 12453 114720 7448 1315 1107 2583
"27" 416 15787 111327 9431 1747 1393 3216
"28" 432 19761 107191 11732 2174 1749 4106
"29" 448 24677 102204 14588 2674 2214 5201
"30" 464 30335 96460 17647 3310 2788 6590
"31" 480 37251 89362 21275 4202 3502 8272
"32" 496 45247 81211 25423 4999 4420 10405
"33" 512 54169 72109 29428 6196 5568 12977
"34" 528 64008 62166 33596 7394 6934 16084
"35" 544 74225 51776 37102 8782 8491 19850
"36" 560 84408 41554 39637 10167 10379 24225
"37" 576 94124 31700 40730 11765 12475 29154
"38" 592 103153 22662 40434 12907 14867 34945
"39" 608 110536 15346 38202 13834 17488 41012
"40" 624 116420 9625 34350 14297 20247 47526
"41" 640 120454 5763 29097 14183 23118 54056
"42" 656 123119 3344 23317 13547 25776 60479
"43" 672 124843 1922 17795 12373 28260 66415
"44" 688 125818 1086 12671 10900 30539 71708
"45" 704 126503 596 8649 9147 32444 76263
"46" 720 126855 378 5727 7126 34079 79923
"47" 736 127071 235 3640 5458 35290 82683
"48" 752 127204 175 2292 3910 36216 84786
"49" 768 127279 143 1329 2768 36908 86274
"50" 784 127332 125 763 1893 37365 87311
"51" 800 127352 116 409 1211 37663 88069
