# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 4 7000 4 0 0 0
 1.200000E+01 6 7000 6 0 0 0
 1.600000E+01 4 7000 4 0 0 0
 2.000000E+01 3 7000 2 1 0 0
 2.400000E+01 9 6997 7 1 0 1
 2.800000E+01 11 6991 9 1 0 1
 3.200000E+01 14 6988 11 2 0 1
 3.600000E+01 15 6985 11 1 2 1
 4.000000E+01 15 6984 10 2 2 1
 4.400000E+01 31 6976 26 1 2 2
 4.800000E+01 35 6974 27 3 2 3
 5.200000E+01 39 6966 29 4 2 4
 5.600000E+01 68 6946 55 5 2 6
 6.000000E+01 66 6933 49 5 4 8
 6.400000E+01 116 6914 92 10 4 10
 6.800000E+01 138 6877 104 15 4 15
 7.200000E+01 163 6839 123 13 8 19
 7.600000E+01 220 6791 160 20 13 27
 8.000000E+01 280 6747 212 18 17 33
 8.400000E+01 340 6701 255 26 21 38
 8.800000E+01 433 6640 319 38 25 51
 9.200000E+01 577 6544 424 48 34 71
 9.600000E+01 796 6401 586 70 43 97
 1.000000E+02 995 6214 728 70 61 136
 1.040000E+02 1279 6032 927 104 75 173
 1.080000E+02 1614 5760 1133 163 94 224
 1.120000E+02 2001 5392 1382 189 129 301
 1.160000E+02 2480 4990 1723 197 172 388
 1.200000E+02 3179 4537 2215 252 222 490
 1.240000E+02 3867 4087 2615 354 282 616
 1.280000E+02 4741 3471 3204 402 359 776
 1.320000E+02 5698 2844 3761 510 463 964
 1.360000E+02 6827 2215 4431 608 568 1220
 1.400000E+02 8009 1585 5038 760 705 1506
 1.440000E+02 9258 1085 5641 843 858 1916
 1.480000E+02 10405 682 5961 1048 1023 2373
 1.520000E+02 11584 383 6286 1182 1232 2884
 1.560000E+02 12252 203 6000 1345 1466 3441
 1.600000E+02 13170 119 5853 1495 1741 4081
 1.640000E+02 13567 55 5249 1525 2033 4760
 1.680000E+02 13737 30 4530 1446 2322 5439
 1.720000E+02 13910 19 3759 1448 2610 6093
 1.760000E+02 13676 11 2747 1333 2861 6735
 1.800000E+02 13588 6 2044 1193 3062 7289
 1.840000E+02 13457 3 1412 1033 3253 7759
 1.880000E+02 13313 2 943 798 3436 8136
 1.920000E+02 13222 1 614 606 3587 8415
 1.960000E+02 13108 1 314 472 3687 8635
 2.000000E+02 13093 1 187 322 3771 8813

#Simulation ended (eff.: 0.961931, detail below)
	#Events: 467538
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
