# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 2 4698 1 1 0 0
 1.600000E+01 3 4698 2 1 0 0
 2.000000E+01 7 4697 6 0 0 1
 2.400000E+01 3 4697 2 0 0 1
 2.800000E+01 6 4696 3 1 1 1
 3.200000E+01 11 4696 7 1 1 2
 3.600000E+01 13 4696 9 0 1 3
 4.000000E+01 11 4695 7 0 1 3
 4.400000E+01 17 4694 12 1 1 3
 4.800000E+01 37 4691 30 1 2 4
 5.200000E+01 43 4685 31 2 3 7
 5.600000E+01 52 4662 37 5 3 7
 6.000000E+01 57 4648 35 9 5 8
 6.400000E+01 84 4636 61 7 5 11
 6.800000E+01 87 4618 56 10 8 13
 7.200000E+01 127 4594 90 10 8 19
 7.600000E+01 170 4562 119 16 12 23
 8.000000E+01 193 4535 131 15 15 32
 8.400000E+01 221 4498 146 17 16 42
 8.800000E+01 297 4440 214 16 20 47
 9.200000E+01 404 4385 274 43 25 62
 9.600000E+01 499 4294 335 48 36 80
 1.000000E+02 696 4179 475 68 44 109
 1.040000E+02 849 4027 576 78 54 141
 1.080000E+02 1069 3851 739 77 64 189
 1.120000E+02 1336 3641 915 101 86 234
 1.160000E+02 1593 3394 1031 137 124 301
 1.200000E+02 2084 3127 1395 167 151 371
 1.240000E+02 2639 2756 1737 246 194 462
 1.280000E+02 3142 2322 2042 277 236 587
 1.320000E+02 3835 1900 2438 361 301 735
 1.360000E+02 4449 1451 2739 436 365 909
 1.400000E+02 5185 1069 3092 498 465 1130
 1.440000E+02 6235 705 3629 654 583 1369
 1.480000E+02 6763 442 3660 729 714 1660
 1.520000E+02 7397 261 3739 801 861 1996
 1.560000E+02 8096 154 3790 899 1030 2377
 1.600000E+02 8452 91 3492 962 1184 2814
 1.640000E+02 8853 39 3190 1034 1376 3253
 1.680000E+02 8911 22 2640 1000 1578 3693
 1.720000E+02 9064 11 2225 923 1769 4147
 1.760000E+02 8896 7 1559 869 1937 4531
 1.800000E+02 8801 3 1110 748 2083 4860
 1.840000E+02 8751 3 767 629 2209 5146
 1.880000E+02 8707 3 522 492 2311 5382
 1.920000E+02 8657 2 346 340 2407 5564
 1.960000E+02 8620 2 215 250 2456 5699
 2.000000E+02 8554 1 95 167 2494 5798

#Simulation ended (eff.: 0.955004, detail below)
	#Events: 258641
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
