# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99983 8 4 2 4
 8.000000E+00 15 99981 7 1 3 4
 1.200000E+01 22 99980 13 2 3 4
 1.600000E+01 24 99979 12 4 3 5
 2.000000E+01 35 99968 20 4 5 6
 2.400000E+01 51 99956 30 5 7 9
 2.800000E+01 52 99943 25 7 9 11
 3.200000E+01 64 99925 33 7 10 14
 3.600000E+01 96 99901 60 6 11 19
 4.000000E+01 115 99877 64 12 13 26
 4.400000E+01 138 99841 77 13 19 29
 4.800000E+01 174 99805 93 27 25 29
 5.200000E+01 227 99748 127 25 31 44
 5.600000E+01 316 99669 185 35 37 59
 6.000000E+01 392 99591 237 36 45 74
 6.400000E+01 486 99472 280 53 56 97
 6.800000E+01 641 99326 370 80 68 123
 7.200000E+01 816 99118 474 92 93 157
 7.600000E+01 1056 98857 628 107 111 210
 8.000000E+01 1360 98520 807 148 136 269
 8.400000E+01 1760 98099 1025 205 177 353
 8.800000E+01 2266 97486 1326 251 225 464
 9.200000E+01 2860 96820 1675 304 275 606
 9.600000E+01 3601 96021 2067 414 349 771
 1.000000E+02 4606 94906 2647 540 431 988
 1.040000E+02 5885 93535 3371 677 559 1278
 1.080000E+02 7298 91827 4051 856 731 1660
 1.120000E+02 9166 89671 5125 1022 911 2108
 1.160000E+02 11442 87008 6324 1349 1156 2613
 1.200000E+02 14217 83674 7855 1619 1440 3303
 1.240000E+02 17602 79689 9540 2076 1840 4146
 1.280000E+02 21826 74818 11670 2559 2334 5263
 1.320000E+02 26303 68988 13603 3173 2895 6632
 1.360000E+02 31552 62283 15833 3849 3597 8273
 1.400000E+02 37371 54679 18080 4597 4449 10245
 1.440000E+02 43118 46404 19677 5450 5458 12533
 1.480000E+02 49342 37717 21027 6446 6588 15281
 1.520000E+02 55212 29034 21651 7280 7938 18343
 1.560000E+02 60227 20953 21022 7815 9414 21976
 1.600000E+02 64717 14169 19778 8268 11023 25648
 1.640000E+02 68371 9005 17507 8538 12741 29585
 1.680000E+02 71088 5371 14747 8446 14426 33469
 1.720000E+02 73031 3060 11764 7916 16077 37274
 1.760000E+02 74374 1764 8691 7291 17599 40793
 1.800000E+02 75457 1016 6254 6265 18921 44017
 1.840000E+02 76165 624 4212 5101 20147 46705
 1.880000E+02 76596 409 2778 3971 21060 48787
 1.920000E+02 76874 280 1804 2991 21738 50341
 1.960000E+02 77059 212 1057 2226 22226 51550
 2.000000E+02 77279 176 679 1544 22642 52414

#Simulation ended (eff.: 0.948004, detail below)
	#Events: 1413008
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
