# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 5 7000 5 0 0 0
 8.000000E+00 3 7000 3 0 0 0
 1.200000E+01 7 6992 5 1 0 1
 1.600000E+01 9 6989 8 0 0 1
 2.000000E+01 9 6987 7 1 0 1
 2.400000E+01 6 6987 4 0 0 2
 2.800000E+01 13 6986 10 1 0 2
 3.200000E+01 11 6986 8 1 0 2
 3.600000E+01 17 6978 11 3 0 3
 4.000000E+01 30 6976 24 3 0 3
 4.400000E+01 42 6972 34 3 1 4
 4.800000E+01 42 6966 30 5 1 6
 5.200000E+01 46 6952 30 5 1 10
 5.600000E+01 86 6941 68 4 2 12
 6.000000E+01 92 6919 64 9 4 15
 6.400000E+01 131 6887 91 14 8 18
 6.800000E+01 178 6847 127 16 8 27
 7.200000E+01 228 6796 162 14 14 38
 7.600000E+01 246 6754 165 17 16 48
 8.000000E+01 338 6707 227 35 19 57
 8.400000E+01 434 6612 299 36 24 75
 8.800000E+01 529 6524 369 40 29 91
 9.200000E+01 696 6440 503 43 41 109
 9.600000E+01 828 6293 572 71 51 134
 1.000000E+02 1022 6130 714 74 65 169
 1.040000E+02 1291 5944 897 107 91 196
 1.080000E+02 1587 5728 1097 122 112 256
 1.120000E+02 2092 5440 1449 175 132 336
 1.160000E+02 2611 5035 1808 217 160 426
 1.200000E+02 3245 4610 2233 281 202 529
 1.240000E+02 3961 4127 2722 329 247 663
 1.280000E+02 4949 3499 3388 419 324 818
 1.320000E+02 5953 2856 3979 490 418 1066
 1.360000E+02 7108 2168 4620 623 533 1332
 1.400000E+02 8155 1552 5076 772 660 1647
 1.440000E+02 9372 985 5525 950 840 2057
 1.480000E+02 10552 577 5960 1062 1023 2507
 1.520000E+02 11458 354 6027 1175 1249 3007
 1.560000E+02 12415 186 6036 1316 1460 3603
 1.600000E+02 13138 97 5747 1463 1693 4235
 1.640000E+02 13415 45 5091 1468 1959 4897
 1.680000E+02 13643 17 4378 1472 2230 5563
 1.720000E+02 13565 10 3561 1378 2494 6132
 1.760000E+02 13476 7 2732 1277 2749 6718
 1.800000E+02 13327 5 1978 1084 2980 7285
 1.840000E+02 13122 1 1306 895 3180 7741
 1.880000E+02 13010 0 864 737 3317 8092
 1.920000E+02 12904 0 521 551 3438 8394
 1.960000E+02 12883 0 354 395 3539 8595
 2.000000E+02 12826 0 187 290 3601 8748

#Simulation ended (eff.: 0.962436, detail below)
	#Events: 464970
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
