"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127485 20 7 1 2
"3" 32 40 127470 30 4 3 3
"4" 48 46 127462 35 5 3 3
"5" 64 63 127445 48 4 6 5
"6" 80 79 127424 52 12 8 7
"7" 96 108 127400 73 15 8 12
"8" 112 135 127370 92 14 10 19
"9" 128 171 127331 109 16 14 32
"10" 144 228 127273 141 25 19 43
"11" 160 293 127210 188 31 20 54
"12" 176 385 127114 244 44 26 71
"13" 192 513 126987 327 59 33 94
"14" 208 661 126828 412 79 49 121
"15" 224 838 126655 530 80 69 159
"16" 240 1042 126450 643 92 95 212
"17" 256 1313 126170 796 121 117 279
"18" 272 1615 125845 951 164 155 345
"19" 288 2014 125445 1172 217 198 427
"20" 304 2568 124871 1515 289 239 525
"21" 320 3323 124107 2003 356 284 680
"22" 336 4209 123179 2568 425 362 854
"23" 352 5303 122080 3198 563 459 1083
"24" 368 6658 120685 3991 709 585 1373
"25" 384 8515 118777 5132 880 749 1754
"26" 400 10703 116541 6461 1061 957 2224
"27" 416 13433 113761 8007 1412 1232 2782
"28" 432 16867 110245 10061 1764 1528 3514
"29" 448 21165 105798 12511 2293 1947 4414
"30" 464 26352 100504 15381 2927 2455 5589
"31" 480 32749 93984 18954 3633 3086 7076
"32" 496 40020 86551 22769 4513 3844 8894
"33" 512 48275 78075 26829 5496 4780 11170
"34" 528 57539 68677 30957 6549 6067 13966
"35" 544 67211 58831 34544 7901 7456 17310
"36" 560 77382 48589 37635 9253 9115 21379
"37" 576 87399 38465 39715 10586 11123 25975
"38" 592 97040 28793 40716 12013 13324 30987
"39" 608 105599 20287 39946 13244 15744 36665
"40" 624 112564 13379 37317 13933 18421 42893
"41" 640 117764 8394 33027 14219 21249 49269
"42" 656 121449 4906 27587 14030 24004 55828
"43" 672 123792 2794 21723 13249 26736 62084
"44" 688 125166 1589 16161 11884 29267 67854
"45" 704 126036 906 11455 10220 31472 72889
"46" 720 126567 572 7680 8290 33295 77302
"47" 736 126884 373 4941 6529 34696 80718
"48" 752 127069 267 3011 4923 35788 83347
"49" 768 127197 201 1839 3508 36596 85254
"50" 784 127257 172 1076 2454 37188 86539
"51" 800 127301 152 647 1578 37565 87511
