"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127475 23 7 1 2
"3" 32 51 127458 41 4 3 3
"4" 48 54 127456 43 1 4 6
"5" 64 64 127444 43 4 8 9
"6" 80 77 127433 47 10 8 12
"7" 96 112 127397 72 14 10 16
"8" 112 149 127355 96 15 12 26
"9" 128 185 127319 118 16 15 36
"10" 144 229 127272 141 18 22 48
"11" 160 289 127214 171 35 25 58
"12" 176 365 127139 218 37 33 77
"13" 192 453 127048 273 47 39 94
"14" 208 581 126916 356 59 45 121
"15" 224 765 126720 467 91 59 148
"16" 240 1014 126467 638 116 78 182
"17" 256 1296 126181 816 131 108 241
"18" 272 1616 125853 1011 170 138 297
"19" 288 2080 125382 1287 237 171 385
"20" 304 2691 124749 1689 278 209 515
"21" 320 3420 124001 2130 371 267 652
"22" 336 4392 122990 2734 464 355 839
"23" 352 5581 121780 3460 571 468 1082
"24" 368 7076 120258 4334 729 612 1401
"25" 384 9041 118204 5515 961 761 1804
"26" 400 11454 115771 7000 1219 981 2254
"27" 416 14486 112672 8783 1573 1238 2892
"28" 432 18087 108974 10831 1949 1575 3732
"29" 448 22664 104338 13483 2465 1988 4728
"30" 464 28191 98655 16493 3164 2562 5972
"31" 480 34912 91789 20223 3858 3222 7609
"32" 496 42503 83998 24147 4801 4076 9479
"33" 512 51200 75126 28314 5832 5141 11913
"34" 528 60649 65475 32303 7050 6390 14906
"35" 544 70817 55170 35979 8492 7879 18467
"36" 560 81032 44870 38952 9725 9690 22665
"37" 576 90859 34911 40334 11286 11744 27495
"38" 592 100189 25660 40676 12515 14080 32918
"39" 608 108195 17678 39079 13547 16639 38930
"40" 624 114561 11404 35830 14083 19314 45334
"41" 640 119189 6930 30982 14431 22026 51750
"42" 656 122470 3959 25555 13853 24793 58269
"43" 672 124378 2279 19694 12921 27347 64416
"44" 688 125588 1286 14374 11546 29723 69945
"45" 704 126256 749 9934 9740 31898 74684
"46" 720 126729 472 6617 7848 33599 78665
"47" 736 126984 309 4152 6112 34952 81768
"48" 752 127114 228 2551 4438 35931 84194
"49" 768 127250 178 1510 3200 36641 85899
"50" 784 127292 151 886 2093 37188 87125
"51" 800 127328 132 515 1352 37525 87936
