"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127481 22 5 1 4
"3" 32 42 127466 32 2 1 7
"4" 48 47 127463 37 0 1 9
"5" 64 56 127452 38 5 1 12
"6" 80 70 127439 43 8 3 16
"7" 96 88 127417 55 8 4 21
"8" 112 106 127403 62 13 5 26
"9" 128 129 127378 77 9 9 34
"10" 144 166 127343 104 14 13 35
"11" 160 208 127298 124 28 15 41
"12" 176 284 127215 172 35 22 55
"13" 192 372 127129 236 34 30 72
"14" 208 455 127043 290 41 36 88
"15" 224 559 126941 348 57 43 111
"16" 240 718 126771 446 81 56 135
"17" 256 927 126564 583 87 84 173
"18" 272 1181 126305 724 125 101 231
"19" 288 1520 125950 931 167 123 299
"20" 304 1991 125466 1248 202 166 375
"21" 320 2564 124873 1616 267 207 474
"22" 336 3237 124179 2029 319 274 615
"23" 352 4148 123255 2577 447 358 766
"24" 368 5233 122143 3233 564 448 988
"25" 384 6696 120636 4143 690 569 1294
"26" 400 8523 118782 5222 908 736 1657
"27" 416 10739 116486 6541 1126 948 2124
"28" 432 13591 113615 8206 1450 1194 2741
"29" 448 16976 110083 10097 1838 1524 3517
"30" 464 21255 105745 12549 2349 1932 4425
"31" 480 26404 100473 15453 2893 2460 5598
"32" 496 32754 93996 18921 3636 3110 7087
"33" 512 40067 86519 22725 4461 3909 8972
"34" 528 48468 77920 27025 5423 4827 11193
"35" 544 57660 68563 30978 6713 6042 13927
"36" 560 67770 58262 35007 7959 7496 17308
"37" 576 78092 47899 38246 9432 9194 21220
"38" 592 87951 37924 40081 10804 11222 25844
"39" 608 97395 28456 40771 12027 13522 31075
"40" 624 105707 20130 39606 13238 16027 36836
"41" 640 112691 13217 36827 14099 18699 43066
"42" 656 117916 8200 32559 14181 21436 49740
"43" 672 121579 4816 27184 13987 24188 56220
"44" 688 123816 2779 21321 13112 26839 62544
"45" 704 125217 1558 15926 11755 29221 68315
"46" 720 126062 921 11166 10121 31343 73432
"47" 736 126595 545 7537 8183 33153 77722
"48" 752 126918 350 4884 6406 34602 81026
"49" 768 127095 244 3054 4735 35703 83603
"50" 784 127217 182 1880 3438 36470 85429
"51" 800 127294 148 1150 2317 37056 86771
