"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 5 2 3
"3" 32 32 127476 22 3 3 4
"4" 48 36 127473 22 4 3 7
"5" 64 51 127459 33 3 3 12
"6" 80 60 127450 37 5 3 15
"7" 96 78 127430 47 8 6 17
"8" 112 103 127407 63 13 7 20
"9" 128 140 127368 92 12 8 28
"10" 144 178 127329 122 14 9 33
"11" 160 225 127272 145 21 14 45
"12" 176 300 127205 193 36 15 56
"13" 192 398 127102 253 47 21 77
"14" 208 521 126977 334 59 27 101
"15" 224 682 126812 442 58 47 135
"16" 240 851 126638 542 79 61 169
"17" 256 1094 126389 691 114 76 213
"18" 272 1424 126047 878 164 100 282
"19" 288 1879 125583 1158 199 143 379
"20" 304 2451 124999 1554 231 186 480
"21" 320 3070 124361 1930 302 235 603
"22" 336 3910 123498 2428 391 299 792
"23" 352 4939 122431 3010 559 378 992
"24" 368 6483 120884 4004 721 491 1267
"25" 384 8206 119077 5079 848 635 1644
"26" 400 10414 116843 6368 1129 819 2098
"27" 416 13187 113963 8014 1374 1080 2719
"28" 432 16621 110430 10023 1783 1414 3401
"29" 448 21023 105943 12576 2325 1817 4305
"30" 464 26310 100547 15617 2865 2343 5485
"31" 480 32426 94307 18952 3575 2912 6987
"32" 496 39536 87029 22591 4526 3693 8726
"33" 512 47840 78560 26671 5482 4654 11033
"34" 528 57217 68961 30851 6681 5840 13845
"35" 544 67302 58694 34847 7944 7326 17185
"36" 560 77540 48417 38141 9305 8935 21159
"37" 576 87786 38145 40384 10733 10994 25675
"38" 592 96940 28813 40650 12147 13258 30885
"39" 608 105489 20364 39726 13300 15717 36746
"40" 624 112548 13362 37126 14012 18382 43028
"41" 640 117916 8220 32996 14255 21105 49560
"42" 656 121440 4872 27375 14053 23878 56134
"43" 672 123725 2803 21538 13246 26520 62421
"44" 688 125176 1595 16009 11955 28956 68256
"45" 704 126054 900 11331 10235 31140 73348
"46" 720 126625 518 7667 8383 32968 77607
"47" 736 126919 330 4896 6622 34381 81020
"48" 752 127126 227 3138 4875 35492 83621
"49" 768 127221 173 1870 3536 36317 85498
"50" 784 127288 143 1100 2452 36854 86882
"51" 800 127343 121 639 1667 37247 87790
