# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 6 15800 6 0 0 0
 8.000000E+00 4 15800 4 0 0 0
 1.200000E+01 10 15798 9 1 0 0
 1.600000E+01 12 15797 10 0 0 2
 2.000000E+01 16 15786 11 3 0 2
 2.400000E+01 32 15776 22 4 0 6
 2.800000E+01 28 15763 17 4 0 7
 3.200000E+01 41 15756 27 4 1 9
 3.600000E+01 54 15744 36 8 1 9
 4.000000E+01 59 15725 37 10 2 10
 4.400000E+01 75 15699 50 9 3 13
 4.800000E+01 80 15687 53 8 4 15
 5.200000E+01 124 15665 89 11 4 20
 5.600000E+01 172 15645 116 23 7 26
 6.000000E+01 209 15592 139 21 11 38
 6.400000E+01 271 15530 170 31 17 53
 6.800000E+01 382 15423 248 48 21 65
 7.200000E+01 488 15291 322 45 29 92
 7.600000E+01 605 15135 380 65 43 117
 8.000000E+01 803 14937 511 83 61 148
 8.400000E+01 1012 14671 614 112 83 203
 8.800000E+01 1384 14355 871 152 114 247
 9.200000E+01 1722 13966 1065 186 145 326
 9.600000E+01 2127 13493 1316 212 182 417
 1.000000E+02 2690 12928 1661 274 240 515
 1.040000E+02 3420 12250 2106 368 303 643
 1.080000E+02 4377 11416 2686 472 389 830
 1.120000E+02 5247 10439 3114 557 500 1076
 1.160000E+02 6712 9283 4016 728 628 1340
 1.200000E+02 8115 7963 4727 901 771 1716
 1.240000E+02 9981 6573 5725 1099 954 2203
 1.280000E+02 11831 5123 6585 1280 1209 2757
 1.320000E+02 13887 3746 7389 1646 1465 3387
 1.360000E+02 16295 2541 8299 1915 1814 4267
 1.400000E+02 18458 1619 8768 2242 2223 5225
 1.440000E+02 20716 1004 9139 2605 2687 6285
 1.480000E+02 22785 575 9146 2839 3225 7575
 1.520000E+02 24505 337 8730 3056 3774 8945
 1.560000E+02 26094 186 8073 3260 4434 10327
 1.600000E+02 27092 104 6988 3200 5133 11771
 1.640000E+02 27655 58 5624 3041 5739 13251
 1.680000E+02 28275 30 4476 2889 6348 14562
 1.720000E+02 28355 18 3110 2579 6882 15784
 1.760000E+02 28596 14 2174 2194 7353 16875
 1.800000E+02 28712 6 1466 1714 7761 17771
 1.840000E+02 28753 5 920 1291 8061 18481
 1.880000E+02 28810 4 612 963 8269 18966
 1.920000E+02 28807 3 342 735 8403 19327
 1.960000E+02 28804 1 211 480 8510 19603
 2.000000E+02 28803 1 106 306 8593 19798

#Simulation ended (eff.: 0.950580, detail below)
	#Events: 614167
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
