# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 1 1 0 0
 8.000000E+00 8 6999 6 2 0 0
 1.200000E+01 5 6999 4 1 0 0
 1.600000E+01 12 6997 9 2 0 1
 2.000000E+01 14 6995 11 1 0 2
 2.400000E+01 10 6994 7 0 1 2
 2.800000E+01 23 6993 17 3 1 2
 3.200000E+01 22 6989 16 2 1 3
 3.600000E+01 21 6988 14 2 1 4
 4.000000E+01 29 6984 22 2 1 4
 4.400000E+01 40 6978 32 2 1 5
 4.800000E+01 53 6978 44 2 2 5
 5.200000E+01 57 6971 46 2 4 5
 5.600000E+01 92 6955 71 9 5 7
 6.000000E+01 121 6926 85 9 10 17
 6.400000E+01 165 6894 113 17 10 25
 6.800000E+01 212 6839 151 15 15 31
 7.200000E+01 303 6776 221 20 17 45
 7.600000E+01 377 6712 269 27 24 57
 8.000000E+01 492 6651 346 45 31 70
 8.400000E+01 582 6556 406 41 44 91
 8.800000E+01 746 6434 518 57 55 116
 9.200000E+01 985 6285 694 75 71 145
 9.600000E+01 1271 6079 878 110 90 193
 1.000000E+02 1598 5813 1117 128 111 242
 1.040000E+02 1959 5551 1360 153 142 304
 1.080000E+02 2444 5201 1700 178 181 385
 1.120000E+02 3046 4758 2077 248 231 490
 1.160000E+02 3781 4275 2579 284 295 623
 1.200000E+02 4542 3780 3034 377 345 786
 1.240000E+02 5557 3142 3680 466 429 982
 1.280000E+02 6668 2455 4318 582 534 1234
 1.320000E+02 7981 1804 5061 725 663 1532
 1.360000E+02 9108 1229 5525 882 841 1860
 1.400000E+02 10239 787 5896 1030 1013 2300
 1.440000E+02 11314 462 6133 1165 1232 2784
 1.480000E+02 12229 265 6068 1349 1456 3356
 1.520000E+02 13060 135 5915 1396 1767 3982
 1.560000E+02 13552 74 5436 1453 2010 4653
 1.600000E+02 13674 36 4571 1548 2274 5281
 1.640000E+02 13805 14 3842 1424 2559 5980
 1.680000E+02 13609 6 2906 1290 2831 6582
 1.720000E+02 13510 3 2183 1123 3069 7135
 1.760000E+02 13265 1 1459 957 3260 7589
 1.800000E+02 13194 1 1017 781 3434 7962
 1.840000E+02 13055 0 640 585 3560 8270
 1.880000E+02 13036 0 457 462 3652 8465
 1.920000E+02 12910 0 231 333 3732 8614
 1.960000E+02 12868 0 111 226 3795 8736
 2.000000E+02 12893 0 82 168 3826 8817

#Simulation ended (eff.: 0.961994, detail below)
	#Events: 468416
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
