"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 8 0 2
"3" 32 39 127470 29 4 1 5
"4" 48 46 127462 34 5 1 6
"5" 64 56 127454 40 5 1 10
"6" 80 81 127429 57 9 1 14
"7" 96 107 127401 73 9 3 22
"8" 112 143 127362 96 13 9 25
"9" 128 166 127335 108 14 11 33
"10" 144 211 127292 131 25 13 42
"11" 160 273 127227 167 31 24 51
"12" 176 356 127142 227 38 29 62
"13" 192 435 127062 274 48 37 76
"14" 208 589 126910 373 72 47 97
"15" 224 763 126729 477 98 59 129
"16" 240 982 126499 610 111 78 183
"17" 256 1275 126203 794 129 99 253
"18" 272 1675 125799 1051 192 120 312
"19" 288 2159 125292 1374 201 152 432
"20" 304 2739 124704 1697 290 206 546
"21" 320 3504 123917 2178 371 274 681
"22" 336 4464 122937 2770 468 356 870
"23" 352 5738 121627 3525 627 483 1103
"24" 368 7332 120019 4489 802 631 1410
"25" 384 9376 117891 5760 985 801 1830
"26" 400 11879 115319 7295 1233 1010 2341
"27" 416 14857 112259 9020 1555 1308 2974
"28" 432 18614 108429 11208 1988 1666 3752
"29" 448 23189 103752 13737 2544 2121 4787
"30" 464 28831 97987 16875 3157 2700 6099
"31" 480 35434 91205 20378 3947 3378 7731
"32" 496 43324 83129 24368 4894 4222 9840
"33" 512 52159 74136 28698 5812 5306 12343
"34" 528 61903 64264 32928 7177 6561 15237
"35" 544 72078 53914 36585 8596 8110 18787
"36" 560 82346 43567 39267 10121 9914 23044
"37" 576 92370 33473 40990 11447 12019 27914
"38" 592 101306 24534 40655 12775 14412 33464
"39" 608 109069 16818 38857 13726 17006 39480
"40" 624 115348 10743 35459 14257 19750 45882
"41" 640 119793 6451 30548 14328 22567 52350
"42" 656 122719 3693 24709 13759 25359 58892
"43" 672 124600 2065 19025 12692 27991 64892
"44" 688 125663 1202 13750 11185 30357 70371
"45" 704 126382 713 9530 9444 32425 74983
"46" 720 126779 438 6328 7584 34091 78776
"47" 736 127009 292 4045 5711 35408 81845
"48" 752 127152 221 2545 4216 36398 83993
"49" 768 127239 181 1462 3076 37113 85588
"50" 784 127307 149 844 2132 37605 86726
"51" 800 127338 134 487 1399 37945 87507
