"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 5 4 1
"3" 32 24 127484 14 4 5 1
"4" 48 37 127473 24 5 6 2
"5" 64 52 127457 33 8 7 4
"6" 80 68 127440 44 5 9 10
"7" 96 78 127430 49 6 10 13
"8" 112 91 127414 55 8 12 16
"9" 128 117 127391 72 9 14 22
"10" 144 136 127371 71 19 16 30
"11" 160 187 127317 114 20 18 35
"12" 176 224 127277 137 22 22 43
"13" 192 294 127207 181 26 26 61
"14" 208 353 127151 204 33 40 76
"15" 224 424 127073 239 43 46 96
"16" 240 534 126963 304 61 56 113
"17" 256 685 126805 408 63 69 145
"18" 272 858 126630 512 79 81 186
"19" 288 1056 126425 622 113 99 222
"20" 304 1373 126112 805 164 123 281
"21" 320 1760 125704 1058 194 156 352
"22" 336 2251 125211 1381 228 198 444
"23" 352 2822 124606 1706 302 260 554
"24" 368 3651 123775 2241 371 313 726
"25" 384 4621 122782 2814 495 394 918
"26" 400 5841 121519 3500 660 493 1188
"27" 416 7402 119932 4457 767 650 1528
"28" 432 9289 117969 5580 956 811 1942
"29" 448 11679 115514 6943 1286 1032 2418
"30" 464 14864 112294 8880 1587 1337 3060
"31" 480 18584 108469 11063 1968 1697 3856
"32" 496 23135 103760 13645 2472 2108 4910
"33" 512 28635 98136 16643 3113 2648 6231
"34" 528 35422 91224 20310 3993 3304 7815
"35" 544 43354 83095 24463 4932 4147 9812
"36" 560 52252 74064 28778 5989 5160 12325
"37" 576 61861 64221 32856 7171 6523 15311
"38" 592 72110 53885 36670 8443 8106 18891
"39" 608 82524 43395 39427 10094 9947 23056
"40" 624 92514 33382 41059 11376 12071 28008
"41" 640 101470 24318 40747 12754 14387 33582
"42" 656 109474 16416 39118 13683 16957 39716
"43" 672 115639 10445 35479 14275 19713 46172
"44" 688 120066 6177 30517 14122 22541 52886
"45" 704 122873 3576 24513 13823 25266 59271
"46" 720 124709 2004 18773 12709 27855 65372
"47" 736 125781 1107 13630 11121 30211 70819
"48" 752 126450 620 9383 9287 32245 75535
"49" 768 126812 380 6122 7432 33856 79402
"50" 784 127047 272 3870 5677 35157 82343
"51" 800 127173 200 2338 4200 36080 84555
