"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 6 0 4
"3" 32 31 127479 21 2 1 7
"4" 48 40 127469 26 3 1 10
"5" 64 51 127459 35 3 1 12
"6" 80 59 127449 39 4 2 14
"7" 96 80 127428 51 9 2 18
"8" 112 103 127404 66 8 7 22
"9" 128 123 127385 74 16 9 24
"10" 144 166 127335 98 28 11 29
"11" 160 243 127264 156 30 14 43
"12" 176 336 127162 225 35 18 58
"13" 192 421 127079 284 39 26 72
"14" 208 527 126972 334 66 32 95
"15" 224 709 126788 452 81 44 132
"16" 240 939 126547 609 107 56 167
"17" 256 1225 126255 789 132 84 220
"18" 272 1537 125925 978 160 114 285
"19" 288 1979 125473 1231 224 152 372
"20" 304 2577 124869 1611 290 200 476
"21" 320 3297 124112 2048 362 258 629
"22" 336 4194 123202 2607 433 337 817
"23" 352 5325 122051 3284 570 428 1043
"24" 368 6695 120664 4091 725 556 1323
"25" 384 8467 118827 5139 917 747 1664
"26" 400 10803 116445 6550 1131 940 2182
"27" 416 13555 113619 8154 1424 1177 2800
"28" 432 16953 110143 10104 1850 1480 3519
"29" 448 21212 105715 12569 2313 1873 4457
"30" 464 26366 100472 15511 2831 2389 5635
"31" 480 32465 94244 18889 3483 3044 7049
"32" 496 39597 86962 22469 4453 3885 8790
"33" 512 47871 78488 26585 5420 4846 11020
"34" 528 57028 69173 30562 6743 6003 13720
"35" 544 66827 59157 34276 8056 7461 17034
"36" 560 77177 48753 37592 9351 9167 21067
"37" 576 87213 38603 39885 10625 11096 25607
"38" 592 96756 29090 40615 11947 13339 30855
"39" 608 105209 20677 39675 13046 15867 36621
"40" 624 112123 13825 37028 13739 18468 42888
"41" 640 117641 8564 32792 14331 21194 49324
"42" 656 121343 5035 27579 13929 23942 55893
"43" 672 123701 2861 21881 13275 26521 62024
"44" 688 125252 1574 16383 11895 29127 67847
"45" 704 126045 918 11557 10318 31247 72923
"46" 720 126553 563 7813 8372 33040 77328
"47" 736 126896 369 5075 6573 34485 80763
"48" 752 127088 253 3175 4882 35576 83455
"49" 768 127213 200 1920 3532 36385 85376
"50" 784 127285 165 1111 2455 36981 86738
"51" 800 127320 147 637 1663 37380 87640
