# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 1 7000 1 0 0 0
 1.200000E+01 6 6997 5 1 0 0
 1.600000E+01 9 6997 8 1 0 0
 2.000000E+01 7 6996 6 1 0 0
 2.400000E+01 9 6995 6 3 0 0
 2.800000E+01 18 6985 14 2 1 1
 3.200000E+01 24 6976 18 3 1 2
 3.600000E+01 20 6973 12 3 2 3
 4.000000E+01 29 6969 18 3 2 6
 4.400000E+01 42 6954 27 5 2 8
 4.800000E+01 52 6933 36 3 3 10
 5.200000E+01 69 6916 50 4 3 12
 5.600000E+01 81 6909 64 1 3 13
 6.000000E+01 100 6901 72 9 4 15
 6.400000E+01 150 6880 114 11 8 17
 6.800000E+01 168 6855 122 12 11 23
 7.200000E+01 256 6822 192 21 14 29
 7.600000E+01 277 6775 201 18 16 42
 8.000000E+01 364 6719 253 32 25 54
 8.400000E+01 473 6654 335 40 31 67
 8.800000E+01 627 6550 445 57 37 88
 9.200000E+01 801 6393 574 62 49 116
 9.600000E+01 949 6233 661 85 59 144
 1.000000E+02 1219 6035 867 105 73 174
 1.040000E+02 1588 5759 1131 145 94 218
 1.080000E+02 2054 5454 1451 169 128 306
 1.120000E+02 2532 5029 1770 203 169 390
 1.160000E+02 3131 4602 2173 253 211 494
 1.200000E+02 3811 4088 2598 326 264 623
 1.240000E+02 4652 3452 3136 393 330 793
 1.280000E+02 5608 2840 3720 479 408 1001
 1.320000E+02 6634 2200 4281 599 508 1246
 1.360000E+02 7921 1576 4957 770 630 1564
 1.400000E+02 9151 1065 5553 861 799 1938
 1.440000E+02 10240 656 5860 1018 968 2394
 1.480000E+02 11197 377 6057 1066 1163 2911
 1.520000E+02 12263 205 6175 1300 1355 3433
 1.560000E+02 13007 85 5866 1473 1635 4033
 1.600000E+02 13367 33 5313 1450 1911 4693
 1.640000E+02 13667 17 4665 1415 2222 5365
 1.680000E+02 13508 11 3677 1329 2515 5987
 1.720000E+02 13583 6 2962 1276 2786 6559
 1.760000E+02 13353 2 2118 1132 2982 7121
 1.800000E+02 13170 1 1442 973 3197 7558
 1.840000E+02 12948 1 918 757 3369 7904
 1.880000E+02 12874 1 587 601 3503 8183
 1.920000E+02 12793 0 353 424 3588 8428
 1.960000E+02 12774 0 223 312 3661 8578
 2.000000E+02 12751 0 139 224 3704 8684

#Simulation ended (eff.: 0.962143, detail below)
	#Events: 468244
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
