# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 7 15800 7 0 0 0
 8.000000E+00 1 15800 1 0 0 0
 1.200000E+01 7 15798 6 1 0 0
 1.600000E+01 9 15798 7 0 0 2
 2.000000E+01 12 15791 8 1 0 3
 2.400000E+01 14 15787 11 0 0 3
 2.800000E+01 15 15785 8 4 0 3
 3.200000E+01 33 15780 24 3 0 6
 3.600000E+01 33 15774 21 5 0 7
 4.000000E+01 46 15764 32 5 1 8
 4.400000E+01 65 15745 40 13 2 10
 4.800000E+01 89 15709 58 10 3 18
 5.200000E+01 122 15682 84 7 8 23
 5.600000E+01 141 15658 91 12 10 28
 6.000000E+01 191 15615 128 15 14 34
 6.400000E+01 222 15573 144 21 16 41
 6.800000E+01 314 15491 194 47 19 54
 7.200000E+01 404 15392 251 51 28 74
 7.600000E+01 543 15278 335 62 37 109
 8.000000E+01 664 15148 420 66 46 132
 8.400000E+01 818 14957 512 85 60 161
 8.800000E+01 1040 14718 636 122 79 203
 9.200000E+01 1317 14407 808 147 99 263
 9.600000E+01 1723 14052 1065 184 138 336
 1.000000E+02 2164 13625 1329 228 182 425
 1.040000E+02 2681 13072 1614 302 225 540
 1.080000E+02 3577 12356 2223 358 297 699
 1.120000E+02 4374 11583 2678 414 389 893
 1.160000E+02 5463 10603 3285 554 509 1115
 1.200000E+02 6688 9556 3945 669 646 1428
 1.240000E+02 8185 8346 4727 866 803 1789
 1.280000E+02 9838 6975 5552 1082 968 2236
 1.320000E+02 11878 5497 6581 1351 1205 2741
 1.360000E+02 14052 4075 7477 1669 1490 3416
 1.400000E+02 16344 2814 8344 1906 1883 4211
 1.440000E+02 18569 1837 8889 2246 2302 5132
 1.480000E+02 20868 1125 9262 2532 2778 6296
 1.520000E+02 22982 652 9243 2949 3284 7506
 1.560000E+02 24821 366 8948 3129 3898 8846
 1.600000E+02 26097 192 8018 3203 4525 10351
 1.640000E+02 27169 107 6963 3224 5170 11812
 1.680000E+02 27851 63 5681 3067 5817 13286
 1.720000E+02 28163 32 4329 2767 6429 14638
 1.760000E+02 28485 17 3142 2541 6955 15847
 1.800000E+02 28621 7 2134 2139 7392 16956
 1.840000E+02 28795 5 1433 1728 7769 17865
 1.880000E+02 28754 4 868 1268 8069 18549
 1.920000E+02 28819 3 556 906 8264 19093
 1.960000E+02 28800 3 326 603 8430 19441
 2.000000E+02 28792 1 185 408 8518 19681

#Simulation ended (eff.: 0.950894, detail below)
	#Events: 611738
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
