"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127483 16 4 1 5
"3" 32 36 127472 25 3 1 7
"4" 48 44 127466 30 5 2 7
"5" 64 48 127462 31 4 2 11
"6" 80 72 127438 41 12 3 16
"7" 96 97 127410 62 10 6 19
"8" 112 121 127384 77 12 11 21
"9" 128 150 127352 95 14 13 28
"10" 144 181 127324 111 17 17 36
"11" 160 223 127280 134 20 21 48
"12" 176 298 127202 172 41 24 61
"13" 192 411 127089 259 38 28 86
"14" 208 527 126967 333 49 38 107
"15" 224 659 126827 409 71 50 129
"16" 240 870 126621 544 98 66 162
"17" 256 1100 126371 693 116 91 200
"18" 272 1413 126067 863 183 115 252
"19" 288 1826 125638 1127 205 154 340
"20" 304 2273 125180 1377 254 197 445
"21" 320 2897 124542 1759 303 247 588
"22" 336 3661 123765 2234 389 313 725
"23" 352 4618 122780 2772 506 408 932
"24" 368 5933 121425 3581 624 515 1213
"25" 384 7543 119775 4574 795 649 1525
"26" 400 9484 117789 5769 985 812 1918
"27" 416 11974 115205 7201 1320 1030 2423
"28" 432 15261 111856 9176 1647 1315 3123
"29" 448 19120 107879 11499 1955 1678 3988
"30" 464 23817 103103 14159 2494 2159 5005
"31" 480 29416 97413 17214 3154 2721 6327
"32" 496 36232 90383 20786 4019 3457 7970
"33" 512 44102 82327 24754 4969 4331 10048
"34" 528 53009 73345 29003 6061 5421 12524
"35" 544 62631 63464 32984 7286 6729 15632
"36" 560 72908 53135 36742 8596 8271 19299
"37" 576 82918 42903 39322 10052 10124 23420
"38" 592 92823 33070 40735 11435 12241 28412
"39" 608 101989 23838 40571 12928 14567 33923
"40" 624 109830 16056 38903 13810 17124 39993
"41" 640 115830 10144 35153 14283 19891 46503
"42" 656 120187 6057 30126 14274 22743 53044
"43" 672 123029 3435 24337 13705 25605 59382
"44" 688 124783 1922 18668 12419 28216 65480
"45" 704 125832 1101 13398 11113 30466 70855
"46" 720 126446 623 9046 9365 32472 75563
"47" 736 126856 382 5875 7414 34075 79492
"48" 752 127043 260 3736 5537 35357 82413
"49" 768 127196 197 2273 4017 36245 84661
"50" 784 127269 158 1362 2771 36930 86206
"51" 800 127335 133 791 1951 37337 87256
