"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 4 3 3
"3" 32 30 127478 20 3 4 3
"4" 48 37 127473 27 1 5 4
"5" 64 40 127468 26 5 5 4
"6" 80 59 127447 35 6 12 6
"7" 96 75 127432 48 8 13 6
"8" 112 101 127408 64 11 14 12
"9" 128 132 127376 85 14 15 18
"10" 144 169 127335 106 16 18 29
"11" 160 218 127290 141 20 24 33
"12" 176 274 127228 178 22 28 46
"13" 192 348 127146 224 28 34 62
"14" 208 448 127053 281 50 38 79
"15" 224 554 126939 334 59 54 107
"16" 240 699 126800 418 68 70 143
"17" 256 881 126610 529 78 87 187
"18" 272 1082 126399 631 108 105 238
"19" 288 1407 126077 833 149 124 301
"20" 304 1765 125715 1065 179 154 367
"21" 320 2202 125252 1315 229 210 448
"22" 336 2759 124677 1643 286 260 570
"23" 352 3495 123924 2107 345 317 726
"24" 368 4477 122928 2719 468 397 893
"25" 384 5685 121675 3450 607 499 1129
"26" 400 7251 120061 4400 765 654 1432
"27" 416 9208 118071 5545 1007 826 1830
"28" 432 11650 115574 7043 1213 1062 2332
"29" 448 14693 112453 8860 1524 1341 2968
"30" 464 18386 108660 10990 1967 1680 3749
"31" 480 22934 104019 13612 2455 2105 4762
"32" 496 28390 98402 16587 3102 2653 6048
"33" 512 35018 91630 20143 3897 3294 7684
"34" 528 42693 83808 24128 4722 4161 9682
"35" 544 51343 75023 28298 5805 5196 12044
"36" 560 60866 65218 32368 7164 6394 14940
"37" 576 70965 55040 36027 8522 7889 18527
"38" 592 81071 44811 38646 9941 9677 22807
"39" 608 90986 34868 40255 11288 11745 27698
"40" 624 100074 25817 40393 12436 14049 33196
"41" 640 107961 17910 38837 13293 16573 39258
"42" 656 114396 11629 35695 14037 19211 45453
"43" 672 119052 7207 30919 14182 22047 51904
"44" 688 122278 4132 25469 13776 24760 58273
"45" 704 124326 2289 19743 12752 27380 64451
"46" 720 125562 1312 14565 11392 29698 69907
"47" 736 126286 769 10110 9765 31702 74709
"48" 752 126713 466 6682 7837 33449 78745
"49" 768 126994 304 4259 5972 34825 81938
"50" 784 127131 231 2629 4421 35787 84294
"51" 800 127245 173 1608 3061 36510 86066
