# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 2 4700 2 0 0 0
 2.000000E+01 3 4700 3 0 0 0
 2.400000E+01 5 4700 5 0 0 0
 2.800000E+01 11 4700 8 2 0 1
 3.200000E+01 12 4691 9 2 0 1
 3.600000E+01 15 4687 10 1 0 4
 4.000000E+01 13 4683 8 1 0 4
 4.400000E+01 17 4677 10 3 0 4
 4.800000E+01 25 4670 16 4 1 4
 5.200000E+01 35 4664 26 1 1 7
 5.600000E+01 53 4651 36 6 2 9
 6.000000E+01 62 4638 41 6 2 13
 6.400000E+01 99 4613 70 8 2 19
 6.800000E+01 111 4599 75 11 3 22
 7.200000E+01 152 4568 109 12 6 25
 7.600000E+01 164 4533 109 14 12 29
 8.000000E+01 230 4502 164 14 15 37
 8.400000E+01 299 4442 215 17 17 50
 8.800000E+01 399 4380 289 25 20 65
 9.200000E+01 473 4302 328 42 26 77
 9.600000E+01 603 4203 419 54 33 97
 1.000000E+02 799 4092 558 68 43 130
 1.040000E+02 1015 3929 694 90 62 169
 1.080000E+02 1289 3708 864 121 90 214
 1.120000E+02 1604 3473 1071 141 119 273
 1.160000E+02 1949 3179 1278 181 147 343
 1.200000E+02 2434 2841 1598 221 185 430
 1.240000E+02 3054 2460 1978 304 233 539
 1.280000E+02 3696 1984 2351 371 294 680
 1.320000E+02 4438 1482 2772 443 370 853
 1.360000E+02 5176 1045 3105 535 462 1074
 1.400000E+02 6080 688 3568 596 573 1343
 1.440000E+02 6754 442 3753 656 698 1647
 1.480000E+02 7369 250 3774 794 850 1951
 1.520000E+02 7937 164 3740 872 1008 2317
 1.560000E+02 8432 98 3562 981 1189 2700
 1.600000E+02 8721 57 3232 973 1370 3146
 1.640000E+02 8875 27 2835 939 1555 3546
 1.680000E+02 8869 16 2206 968 1743 3952
 1.720000E+02 8776 9 1647 822 1941 4366
 1.760000E+02 8756 7 1214 731 2075 4736
 1.800000E+02 8714 5 843 646 2197 5028
 1.840000E+02 8547 4 506 466 2311 5264
 1.880000E+02 8500 3 331 340 2385 5444
 1.920000E+02 8448 3 189 254 2440 5565
 1.960000E+02 8446 2 115 186 2482 5663
 2.000000E+02 8454 2 88 133 2513 5720

#Simulation ended (eff.: 0.955774, detail below)
	#Events: 258597
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
