# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 2 6998 1 1 0 0
 1.200000E+01 3 6997 2 1 0 0
 1.600000E+01 6 6997 5 0 1 0
 2.000000E+01 10 6997 9 0 1 0
 2.400000E+01 6 6997 4 1 1 0
 2.800000E+01 11 6993 9 1 1 0
 3.200000E+01 19 6992 17 1 1 0
 3.600000E+01 19 6983 16 0 3 0
 4.000000E+01 36 6979 29 4 3 0
 4.400000E+01 34 6968 24 5 4 1
 4.800000E+01 48 6954 33 7 5 3
 5.200000E+01 66 6939 48 5 6 7
 5.600000E+01 96 6924 66 11 9 10
 6.000000E+01 120 6902 78 12 11 19
 6.400000E+01 165 6878 113 13 13 26
 6.800000E+01 179 6841 117 15 15 32
 7.200000E+01 225 6808 153 19 17 36
 7.600000E+01 319 6761 240 12 25 42
 8.000000E+01 388 6719 273 33 31 51
 8.400000E+01 505 6651 371 33 34 67
 8.800000E+01 623 6567 449 49 44 81
 9.200000E+01 835 6418 589 90 54 102
 9.600000E+01 962 6251 674 70 74 144
 1.000000E+02 1261 6052 865 121 91 184
 1.040000E+02 1564 5781 1060 140 113 251
 1.080000E+02 2076 5449 1447 169 140 320
 1.120000E+02 2575 5051 1774 213 179 409
 1.160000E+02 3196 4593 2182 270 227 517
 1.200000E+02 3900 4099 2643 336 283 638
 1.240000E+02 4770 3559 3198 425 342 805
 1.280000E+02 5766 2913 3835 505 419 1007
 1.320000E+02 6800 2255 4391 610 534 1265
 1.360000E+02 8091 1587 5081 772 667 1571
 1.400000E+02 9260 1066 5609 885 824 1942
 1.440000E+02 10336 662 5897 1077 1005 2357
 1.480000E+02 11430 389 6130 1163 1238 2899
 1.520000E+02 12362 209 6128 1299 1487 3448
 1.560000E+02 13027 106 5841 1397 1742 4047
 1.600000E+02 13370 50 5232 1472 1998 4668
 1.640000E+02 13484 27 4496 1421 2263 5304
 1.680000E+02 13428 10 3569 1389 2527 5943
 1.720000E+02 13403 5 2796 1279 2774 6554
 1.760000E+02 13307 2 2084 1104 2986 7133
 1.800000E+02 13126 2 1421 909 3196 7600
 1.840000E+02 13021 0 917 759 3365 7980
 1.880000E+02 12981 0 615 596 3475 8295
 1.920000E+02 12898 0 381 457 3562 8498
 1.960000E+02 12841 0 227 314 3635 8665
 2.000000E+02 12804 0 117 223 3688 8776

#Simulation ended (eff.: 0.962446, detail below)
	#Events: 469590
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
