"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 6 1 3
"3" 32 34 127475 24 4 1 5
"4" 48 37 127472 27 3 2 5
"5" 64 43 127464 29 7 2 5
"6" 80 57 127452 40 6 3 8
"7" 96 80 127424 53 12 3 12
"8" 112 115 127391 76 18 6 15
"9" 128 153 127352 101 17 10 25
"10" 144 196 127311 131 18 13 34
"11" 160 240 127260 151 28 16 45
"12" 176 310 127192 200 29 27 54
"13" 192 378 127121 232 34 36 76
"14" 208 485 127012 292 55 43 95
"15" 224 636 126857 390 65 53 128
"16" 240 829 126668 518 90 66 155
"17" 256 1029 126457 638 105 86 200
"18" 272 1310 126166 800 146 108 256
"19" 288 1673 125788 1023 185 143 322
"20" 304 2175 125269 1345 236 179 415
"21" 320 2805 124630 1769 283 220 533
"22" 336 3590 123837 2251 387 284 668
"23" 352 4612 122781 2886 522 356 848
"24" 368 5874 121495 3673 639 473 1089
"25" 384 7495 119821 4650 821 624 1400
"26" 400 9641 117644 5949 1055 799 1838
"27" 416 12198 115009 7453 1330 1041 2374
"28" 432 15463 111664 9389 1677 1362 3035
"29" 448 19286 107778 11557 2121 1732 3876
"30" 464 23920 102976 14178 2482 2214 5046
"31" 480 29577 97176 17303 3213 2766 6295
"32" 496 36522 90124 20935 4104 3520 7963
"33" 512 44462 82018 25040 4972 4415 10035
"34" 528 53321 72980 29168 6075 5505 12573
"35" 544 63253 62852 33369 7403 6802 15679
"36" 560 73549 52461 36971 8746 8367 19465
"37" 576 83616 42273 39376 10179 10258 23803
"38" 592 93266 32560 40334 11621 12510 28801
"39" 608 102082 23772 40057 12828 14820 34377
"40" 624 109703 16224 38259 13537 17458 40449
"41" 640 115723 10330 34723 14089 20184 46727
"42" 656 120088 6180 29848 14118 23001 53121
"43" 672 122938 3536 24075 13620 25796 59447
"44" 688 124692 1969 18370 12464 28415 65443
"45" 704 125780 1123 13325 10706 30779 70970
"46" 720 126423 647 9191 9051 32648 75533
"47" 736 126792 432 6009 7343 34296 79144
"48" 752 127019 284 3772 5603 35580 82064
"49" 768 127154 222 2315 4070 36509 84260
"50" 784 127249 184 1373 2866 37221 85789
"51" 800 127302 153 791 1983 37656 86872
